Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,288,104",0.88%,"52,354,766","52,390,680","52,479,713",,
Address Count > $10,"34,861,498",0.08%,"34,771,023","34,823,187","34,689,519",,
Active Addresses,"834,117",-7.35%,"813,736","941,086","794,595",,
Supply Held 1+ Year %,65.91%,0.02%,65.93%,65.87%,65.92%,,
Transaction Count,"463,428",5.52%,"503,794","453,968","385,424",,
Transfer Count,"1,078,606",6.10%,"1,137,529","1,084,205","975,708",,
Transaction Volume,"$8,106,670,216.36",-3.28%,"$8,886,831,436.95","$9,505,569,156.19","$8,753,671,066.18",,
Transaction Fee USD,"$7,576,025.07",223.44%,"$9,982,715.66","$5,916,326.24","$7,472,410.25",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"633,117,045",0.53%,"605,510,199","708,575,760","588,332,603",,
Network Difficulty,"86,388,558,925,171",3.34%,"86,388,558,925,171","86,388,558,925,171","86,388,558,925,171",,
Miner Revenue,"$67,512,805.56",-1.42%,"$65,848,083.47","$71,694,422.21","$59,981,272.28",,
Fee % Of Reward,0.11%,233.09%,0.15%,0.08%,0.12%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,682,647",0.03%,"19,683,568","19,684,599","19,685,455",,
Bitcoin Supply In 10 Years,"20,753,796",0.00%,"20,753,911","20,754,040","20,754,147",,
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,921,-3.19%,881,"1,031",856,,
Annual Inflation Rate,1.71%,-3.22%,1.63%,1.91%,1.59%,,
Velocity,5.73,-1.12%,5.72,5.72,5.71,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,281,750,422,243.70",-6.22%,"$1,247,806,826,197.33","$1,255,578,626,046.31","$1,207,195,172,504.97",,
Bitcoin Price,"$65,121.07",-6.25%,"$63,393.33","$63,784.82","$61,324.22",,
Realised Price,"$28,497.28",0.54%,"$28,495.82","$28,531.63","$28,521.36",,
Thermocap Price,"$3,234.72",0.73%,"$3,238.06","$3,241.53","$3,244.44",,
