Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,143,703",0.55%,"51,137,639","51,207,456",,,
Address Count > $10,"32,634,211",1.77%,"32,386,890","32,456,780",,,
Active Addresses,"909,049",-4.85%,"1,010,741","886,419",,,
Supply Held 1+ Year %,70.38%,-0.17%,70.39%,70.27%,,,
Transaction Count,"492,636",-1.23%,"528,218","547,067",,,
Transfer Count,"1,077,518",-5.64%,"1,084,786","1,065,609",,,
Transaction Volume,"$7,177,123,076.12",12.17%,"$8,172,769,504.19","$8,552,270,925.62",,,
Transaction Fee USD,"$6,891,619.21",40.71%,"$5,663,398.28","$4,802,078.34",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"473,421,322",-4.20%,"528,635,574","481,794,448",,,
Network Difficulty,"67,678,411,700,241",-0.41%,"67,305,906,902,031","67,305,906,902,031",,,
Miner Revenue,"$44,719,144.29",7.91%,"$46,358,169.39","$42,122,624.56",,,
Fee % Of Reward,0.15%,36.49%,0.12%,0.11%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,565,358",0.03%,"19,567,199","19,568,099",,,
Bitcoin Supply In 10 Years,"20,739,135",0.00%,"20,739,365","20,739,477",,,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,,,
Bitcoin Mined Per Day,879,-3.81%,988,900,,,
Annual Inflation Rate,1.64%,-3.84%,1.84%,1.68%,,,
Velocity,6.13,0.10%,6.13,6.13,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$842,380,497,997.57",7.79%,"$806,362,223,760.32","$811,435,726,173.27",,,
Bitcoin Price,"$43,054.77",7.76%,"$41,209.89","$41,467.27",,,
Realised Price,"$21,428.30",1.26%,"$21,458.77","$21,503.42",,,
Thermocap Price,"$2,900.93",0.52%,"$2,905.22","$2,907.45",,,
