Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,208,715",0.29%,"53,126,703","53,099,388","53,182,737","53,247,672","53,309,520"
Address Count > $10,"35,543,201",0.16%,"35,561,600","35,456,191","35,475,800","35,590,319","35,569,126"
Active Addresses,"605,873",-11.32%,"612,909","653,177","559,784","649,063","656,289"
Supply Held 1+ Year %,65.46%,-0.58%,65.94%,65.21%,65.21%,65.24%,65.29%
Transaction Count,"668,403",-1.01%,"549,315","594,169","721,240","510,008","713,689"
Transfer Count,"1,079,036",-1.35%,"904,583","968,635","1,136,408","954,734","1,203,468"
Transaction Volume,"$9,809,817,328.33",30.83%,"$5,430,999,711.57","$25,849,536,614.59","$5,957,981,974.55","$13,276,418,025.66","$10,725,277,227.56"
Transaction Fee USD,"$2,430,693.67",56.14%,"$1,560,833.57","$1,217,234.16","$2,682,369.78","$2,655,225.63","$4,588,721.61"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"583,652,139",-9.87%,"515,938,904","562,079,782","574,663,655","515,938,904","620,804,533"
Network Difficulty,"84,381,461,788,831",0.84%,"84,381,461,788,831","84,381,461,788,831","84,381,461,788,831","84,381,461,788,831","84,381,461,788,831"
Miner Revenue,"$32,062,542.14",-8.59%,"$28,216,400.06","$29,835,790.22","$31,616,882.48","$28,937,049.23","$35,750,936.82"
Fee % Of Reward,0.08%,69.65%,0.06%,0.04%,0.08%,0.09%,0.13%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,705,145",0.02%,"19,704,296","19,704,715","19,705,143","19,705,527","19,705,990"
Bitcoin Supply In 10 Years,"20,758,841",0.00%,"20,758,629","20,758,734","20,758,841","20,758,937","20,759,052"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,435,-10.64%,384,419,428,384,462
Annual Inflation Rate,0.81%,-10.66%,0.71%,0.78%,0.79%,0.71%,0.86%
Velocity,5.48,-0.67%,5.49,5.50,5.49,5.48,5.47
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,343,292,304,239.75",-1.07%,"$1,366,449,886,995.25","$1,346,675,790,188.28","$1,331,757,571,193.81","$1,347,374,814,099.08","$1,327,745,507,331.98"
Bitcoin Price,"$68,169.64",-1.08%,"$69,347.82","$68,342.82","$67,584.26","$68,375.48","$67,377.76"
Realised Price,"$29,897.83",1.81%,"$29,518.64","$30,027.27","$30,041.90","$30,060.52","$30,073.52"
Thermocap Price,"$3,319.44",0.34%,"$3,316.41","$3,317.85","$3,319.38","$3,320.79","$3,322.52"
