Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,033,886",-0.55%,"51,951,364",,,,
Address Count > $10,"32,856,073",-1.03%,"32,988,218",,,,
Active Addresses,"940,455",12.90%,"959,589",,,,
Supply Held 1+ Year %,69.64%,-0.48%,69.58%,,,,
Transaction Count,"484,974",-2.39%,"580,828",,,,
Transfer Count,"1,123,198",4.44%,"1,284,145",,,,
Transaction Volume,"$6,215,274,992.61",-0.83%,"$7,468,121,448.05",,,,
Transaction Fee USD,"$2,572,377.65",-34.01%,"$2,393,937.99",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"561,485,423",13.80%,"545,500,072",,,,
Network Difficulty,"70,343,519,904,867",-2.27%,"70,343,519,904,867",,,,
Miner Revenue,"$43,988,024.67",11.00%,"$44,531,826.39",,,,
Fee % Of Reward,0.06%,-40.48%,0.05%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,609,493",0.03%,"19,612,518",,,,
Bitcoin Supply In 10 Years,"20,744,652",0.00%,"20,745,030",,,,
% Supply Issued,0.93%,0.03%,0.93%,,,,
Bitcoin Mined Per Day,"1,004",16.72%,975,,,,
Annual Inflation Rate,1.87%,16.68%,1.81%,,,,
Velocity,6.08,0.05%,6.08,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$809,438,079,846.47",-0.85%,"$847,620,609,856.28",,,,
Bitcoin Price,"$41,277.75",-0.88%,"$43,218.35",,,,
Realised Price,"$22,692.51",0.46%,"$22,743.13",,,,
Thermocap Price,"$3,013.54",0.47%,"$3,019.93",,,,
