Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,630,682",0.55%,"53,686,625","53,667,780",,,
Address Count > $10,"35,975,954",0.89%,"36,000,412","35,809,519",,,
Active Addresses,"650,013",5.84%,"684,041","684,207",,,
Supply Held 1+ Year %,65.38%,0.09%,65.41%,65.35%,,,
Transaction Count,"548,224",-20.17%,"661,124","469,892",,,
Transfer Count,"958,931",-15.39%,"1,044,155","851,166",,,
Transaction Volume,"$6,697,873,708.12",-14.22%,"$6,591,942,306.50","$8,501,282,784.92",,,
Transaction Fee USD,"$7,687,828.44",158.88%,"$4,572,336.86","$2,927,841.91",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"586,353,501",-0.15%,"578,459,272","511,874,033",,,
Network Difficulty,"83,811,627,279,420",-0.68%,"83,716,654,861,185","83,716,654,861,185",,,
Miner Revenue,"$38,278,712.29",16.51%,"$34,746,602.92","$28,822,518.20",,,
Fee % Of Reward,0.18%,101.23%,0.13%,0.10%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,709,526",0.02%,"19,710,471","19,710,855",,,
Bitcoin Supply In 10 Years,"20,759,936",0.00%,"20,760,173","20,760,269",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,440,0.51%,434,384,,,
Annual Inflation Rate,0.81%,0.49%,0.80%,0.71%,,,
Velocity,5.40,-1.18%,5.38,5.37,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,371,225,852,400.88",1.85%,"$1,369,206,330,030.37","$1,327,886,106,724.70",,,
Bitcoin Price,"$69,571.78",1.83%,"$69,465.94","$67,368.26",,,
Realised Price,"$30,369.65",0.89%,"$30,408.43","$30,472.39",,,
Thermocap Price,"$3,336.63",0.38%,"$3,340.68","$3,342.08",,,
