Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,353,393",0.93%,"52,354,766","52,390,680","52,479,713","52,552,394",
Address Count > $10,"34,837,444",-0.13%,"34,771,023","34,823,187","34,689,519","34,934,170",
Active Addresses,"844,964",-2.58%,"813,736","941,086","794,595","823,945",
Supply Held 1+ Year %,65.90%,0.00%,65.93%,65.87%,65.92%,65.83%,
Transaction Count,"454,410",-1.51%,"503,794","453,968","385,424","416,810",
Transfer Count,"1,074,791",3.18%,"1,137,529","1,084,205","975,708","1,023,077",
Transaction Volume,"$8,431,026,773.53",8.91%,"$8,886,831,436.95","$9,505,569,156.19","$8,753,671,066.18","$11,375,573,813.67",
Transaction Fee USD,"$7,454,955.73",132.23%,"$9,982,715.66","$5,916,326.24","$7,472,410.25","$6,806,387.33",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"641,092,356",1.88%,"605,510,199","708,575,760","588,332,603","622,687,788",
Network Difficulty,"86,388,558,925,171",2.77%,"86,388,558,925,171","86,388,558,925,171","86,388,558,925,171","86,388,558,925,171",
Miner Revenue,"$67,358,545.11",-2.63%,"$65,848,083.47","$71,694,422.21","$59,981,272.28","$64,362,456.23",
Fee % Of Reward,0.11%,137.60%,0.15%,0.08%,0.12%,0.11%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,683,580",0.03%,"19,683,568","19,684,599","19,685,455","19,686,362",
Bitcoin Supply In 10 Years,"20,753,912",0.00%,"20,753,911","20,754,040","20,754,147","20,754,260",
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,933,-1.42%,881,"1,031",856,906,
Annual Inflation Rate,1.73%,-1.45%,1.63%,1.91%,1.59%,1.68%,
Velocity,5.73,-1.11%,5.72,5.72,5.71,5.71,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,263,433,191,856.49",-7.87%,"$1,247,806,826,197.33","$1,255,578,626,046.31","$1,207,195,172,504.97","$1,250,283,688,855.09",
Bitcoin Price,"$64,187.30",-7.90%,"$63,393.33","$63,784.82","$61,324.22","$63,510.15",
Realised Price,"$28,509.58",0.47%,"$28,495.82","$28,531.63","$28,521.36","$28,561.12",
Thermocap Price,"$3,237.99",0.73%,"$3,238.06","$3,241.53","$3,244.44","$3,247.56",
