Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,247,128",0.19%,"53,259,670",,,,
Address Count > $10,"35,119,100",0.11%,"35,110,080",,,,
Active Addresses,"633,980",-10.22%,"573,640",,,,
Supply Held 1+ Year %,65.75%,0.02%,65.81%,,,,
Transaction Count,"558,042",3.26%,"562,310",,,,
Transfer Count,"978,019",-5.12%,"891,262",,,,
Transaction Volume,"$4,981,504,197.52",-30.54%,"$3,342,821,127.59",,,,
Transaction Fee USD,"$1,827,791.51",-43.47%,"$1,337,144.05",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"578,700,939",-2.54%,"545,599,187",,,,
Network Difficulty,"84,564,308,311,969",-4.02%,"83,148,355,189,240",,,,
Miner Revenue,"$28,268,095.36",-3.76%,"$26,677,544.86",,,,
Fee % Of Reward,0.06%,-38.88%,0.05%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,696,368",0.01%,"19,697,327",,,,
Bitcoin Supply In 10 Years,"20,756,647",0.00%,"20,756,887",,,,
% Supply Issued,0.94%,0.01%,0.94%,,,,
Bitcoin Mined Per Day,429,1.37%,412,,,,
Annual Inflation Rate,0.80%,1.35%,0.76%,,,,
Velocity,5.59,-0.94%,5.57,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,212,951,420,201.88",-0.22%,"$1,210,031,928,139.58",,,,
Bitcoin Price,"$61,582.50",-0.24%,"$61,431.27",,,,
Realised Price,"$28,958.85",0.26%,"$28,980.49",,,,
Thermocap Price,"$3,289.58",0.29%,"$3,292.60",,,,
