Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,174,632",0.18%,"53,263,661",,,,
Address Count > $10,"34,284,143",-0.58%,"34,418,297",,,,
Active Addresses,"719,393",0.76%,"719,501",,,,
Supply Held 1+ Year %,65.66%,0.05%,65.74%,,,,
Transaction Count,"655,811",22.25%,"717,392",,,,
Transfer Count,"1,074,091",15.43%,"1,118,954",,,,
Transaction Volume,"$7,049,103,391.71",-10.05%,"$9,950,022,694.10",,,,
Transaction Fee USD,"$589,380.77",9.48%,"$947,962.15",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"688,697,647",10.89%,"681,164,036",,,,
Network Difficulty,"88,404,402,371,000",-0.68%,"88,404,402,371,000",,,,
Miner Revenue,"$30,783,171.59",7.06%,"$31,180,958.61",,,,
Fee % Of Reward,1.92%,1.72%,3.04%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,762,907",0.02%,"19,764,368",,,,
Bitcoin Supply In 10 Years,"20,773,282",0.00%,"20,773,647",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,490,12.28%,484,,,,
Annual Inflation Rate,0.90%,12.26%,0.89%,,,,
Velocity,5.01,-0.15%,5.01,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,218,522,116,288.31",-4.68%,"$1,233,622,849,152.05",,,,
Bitcoin Price,"$61,656.99",-4.70%,"$62,416.51",,,,
Realised Price,"$31,940.38",0.16%,"$31,968.21",,,,
Thermocap Price,"$3,500.40",0.29%,"$3,504.84",,,,
