Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,851,001",0.15%,"52,831,785","52,871,887","52,912,852","52,929,478",
Address Count > $10,"34,023,900",0.15%,"33,990,666","33,987,555","34,184,653","34,129,026",
Active Addresses,"673,745",-0.30%,"687,027","696,903","711,700","719,227",
Supply Held 1+ Year %,65.50%,0.07%,65.53%,65.52%,65.51%,65.52%,
Transaction Count,"686,244",26.88%,"560,243","715,687","684,872","797,502",
Transfer Count,"1,115,217",15.50%,"947,694","1,152,783","1,121,861","1,234,240",
Transaction Volume,"$6,170,009,407.74",-15.33%,"$6,625,598,337.52","$8,048,417,714.39","$7,575,017,798.60","$7,371,485,585.69",
Transaction Fee USD,"$1,297,074.00",178.78%,"$542,845.29","$570,207.10","$521,681.63","$6,060,297.31",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"637,890,023",-0.03%,"561,392,575","647,760,664","634,805,446","690,944,705",
Network Difficulty,"86,871,474,313,762",-3.03%,"86,871,474,313,762","86,871,474,313,762","86,871,474,313,762","86,871,474,313,762",
Miner Revenue,"$28,812,191.40",6.84%,"$24,678,774.89","$28,284,254.10","$28,604,665.29","$36,257,534.19",
Fee % Of Reward,3.96%,127.94%,2.20%,2.02%,1.82%,16.71%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,742,126",0.02%,"19,742,102","19,742,571","19,743,030","19,743,530",
Bitcoin Supply In 10 Years,"20,768,086",0.00%,"20,768,080","20,768,198","20,768,312","20,768,438",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,462,3.61%,406,469,459,500,
Annual Inflation Rate,0.85%,3.59%,0.75%,0.87%,0.85%,0.92%,
Velocity,5.03,-0.71%,5.03,5.03,5.03,5.02,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,176,624,126,465.73",0.10%,"$1,172,908,290,164.12","$1,167,245,960,130.33","$1,206,951,189,414.06","$1,192,400,134,476.14",
Bitcoin Price,"$59,599.64",0.08%,"$59,411.52","$59,123.30","$61,133.03","$60,394.47",
Realised Price,"$31,414.11",0.01%,"$31,413.40","$31,408.02","$31,427.08","$31,436.29",
Thermocap Price,"$3,439.02",0.27%,"$3,438.90","$3,440.25","$3,441.62","$3,443.37",
