Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,263,651",0.24%,"53,263,661","53,242,398","53,257,514","53,272,500","53,256,886"
Address Count > $10,"34,404,197",0.31%,"34,418,297","34,373,727","34,249,176","34,222,453","34,486,740"
Active Addresses,"689,467",-5.69%,"719,501","822,783","668,278","679,738","718,986"
Supply Held 1+ Year %,65.15%,-0.76%,65.74%,65.02%,65.02%,65.03%,64.77%
Transaction Count,"690,013",9.57%,"717,392","711,462","534,258","759,342","631,180"
Transfer Count,"1,094,955",4.73%,"1,118,954","1,153,728","915,170","1,176,894","1,052,170"
Transaction Volume,"$10,537,391,189.10",47.64%,"$9,950,022,694.10","$30,090,206,194.90","$7,855,626,676.67","$8,733,836,101.03","$9,463,082,834.01"
Transaction Fee USD,"$1,509,733.68",200.44%,"$947,962.15","$898,002.60","$912,119.62","$1,527,182.80","$2,856,461.81"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"666,160,201",-1.93%,"681,164,036","733,899,314","575,872,987","709,250,576","640,613,422"
Network Difficulty,"90,487,369,329,563",2.36%,"88,404,402,371,000","88,404,402,371,000","92,049,594,548,485","92,049,594,548,485","92,049,594,548,485"
Miner Revenue,"$30,263,705.12",-0.86%,"$31,180,958.61","$33,320,179.70","$24,968,800.21","$30,696,786.49","$30,183,823.04"
Fee % Of Reward,4.99%,201.76%,3.04%,2.70%,3.65%,4.98%,9.46%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,765,295",0.02%,"19,764,368","19,764,890","19,765,287","19,765,771","19,766,209"
Bitcoin Supply In 10 Years,"20,773,879",0.00%,"20,773,647","20,773,777","20,773,877","20,773,998","20,774,107"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,464,-3.97%,484,522,397,484,438
Annual Inflation Rate,0.86%,-3.99%,0.89%,0.96%,0.73%,0.89%,0.81%
Velocity,5.02,0.15%,5.01,5.03,5.03,5.03,5.03
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,224,980,960,072.28",-0.31%,"$1,233,622,849,152.05","$1,227,920,018,306.15","$1,198,077,958,961.53","$1,190,316,820,566.95","$1,234,647,595,504.98"
Bitcoin Price,"$61,976.36",-0.33%,"$62,416.51","$62,126.33","$60,615.26","$60,221.12","$62,462.54"
Realised Price,"$32,187.80",0.80%,"$31,968.21","$32,243.60","$32,239.44","$32,227.06","$32,331.99"
Thermocap Price,"$3,507.70",0.29%,"$3,504.84","$3,506.43","$3,507.63","$3,509.09","$3,510.54"
