Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,185,134",-0.11%,"53,164,419","53,156,586","53,152,498",,
Address Count > $10,"34,919,608",0.02%,"34,950,614","35,120,668","35,095,095",,
Active Addresses,"754,244",6.40%,"756,668","831,182","794,409",,
Supply Held 1+ Year %,64.40%,-0.14%,64.43%,64.39%,64.37%,,
Transaction Count,"644,103",-6.50%,"713,082","617,786","674,680",,
Transfer Count,"1,055,466",-4.21%,"1,104,426","1,055,621","1,120,725",,
Transaction Volume,"$9,086,483,254.37",9.97%,"$11,033,814,545.48","$13,699,406,841.91","$13,014,177,441.37",,
Transaction Fee USD,"$1,278,601.12",-22.84%,"$519,245.30","$834,979.94","$689,690.51",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"748,037,627",3.41%,"798,993,871","746,678,795","803,749,783",,
Network Difficulty,"95,672,703,408,224",2.78%,"95,672,703,408,224","95,672,703,408,224","95,672,703,408,224",,
Miner Revenue,"$35,331,401.97",1.14%,"$37,197,068.59","$36,493,009.62","$38,952,496.95",,
Fee % Of Reward,3.67%,-23.66%,1.40%,2.29%,1.77%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,773,807",0.02%,"19,774,305","19,774,796","19,775,324",,
Bitcoin Supply In 10 Years,"20,776,007",0.00%,"20,776,131","20,776,254","20,776,386",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,492,0.18%,525,491,528,,
Annual Inflation Rate,0.91%,0.16%,0.97%,0.91%,0.97%,,
Velocity,4.98,-0.62%,4.98,4.98,4.99,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,368,370,983,735.88",2.08%,"$1,381,482,823,559.96","$1,437,208,187,257.82","$1,432,727,864,892.06",,
Bitcoin Price,"$69,201.09",2.06%,"$69,862.52","$72,678.79","$72,450.28",,
Realised Price,"$32,939.72",0.72%,"$32,941.64","$33,045.01","$33,089.80",,
Thermocap Price,"$3,536.55",0.33%,"$3,538.18","$3,539.93","$3,541.81",,
