Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,080,643",-0.02%,"53,106,330","53,066,439","53,067,626","53,067,626",
Address Count > $10,"34,127,178",1.09%,"33,976,093","34,115,108","34,212,837","34,212,837",
Active Addresses,"720,920",4.30%,"746,172","732,953","720,313","720,313",
Supply Held 1+ Year %,65.59%,-0.16%,65.60%,65.57%,65.56%,65.56%,
Transaction Count,"556,980",-12.67%,"486,773","551,806","535,050","535,050",
Transfer Count,"947,726",-8.41%,"894,532","924,438","931,228","931,228",
Transaction Volume,"$6,842,681,982.13",-3.60%,"$7,484,980,190.01","$6,827,468,652.33","$8,340,884,440.12","$8,340,884,440.12",
Transaction Fee USD,"$423,791.65",7.06%,"$390,057.60","$485,180.34","$436,153.98","$436,153.98",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"634,412,400",-2.21%,"575,841,133","691,009,359","635,728,606","635,728,606",
Network Difficulty,"92,671,576,265,161",2.53%,"92,671,576,265,161","92,671,576,265,161","92,671,576,265,161","92,671,576,265,161",
Miner Revenue,"$26,294,477.88",2.23%,"$23,135,160.81","$28,721,844.90","$26,874,467.28","$26,874,467.28",
Fee % Of Reward,1.62%,3.98%,1.69%,1.69%,1.62%,1.62%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,754,809",0.01%,"19,754,849","19,755,318","19,755,749","19,755,749",
Bitcoin Supply In 10 Years,"20,771,257",0.00%,"20,771,267","20,771,384","20,771,492","20,771,492",
% Supply Issued,0.94%,0.01%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,430,-4.74%,391,469,431,431,
Annual Inflation Rate,0.80%,-4.76%,0.72%,0.87%,0.80%,0.80%,
Velocity,5.02,0.06%,5.02,5.02,5.02,5.02,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,187,411,420,105.49",7.05%,"$1,150,274,777,284.25","$1,190,025,146,381.11","$1,211,150,580,513.79","$1,211,150,580,513.79",
Bitcoin Price,"$60,107.45",7.03%,"$58,227.46","$60,238.22","$61,306.23","$61,306.23",
Realised Price,"$31,587.34",0.33%,"$31,573.14","$31,595.31","$31,625.82","$31,625.82",
Thermocap Price,"$3,475.56",0.24%,"$3,475.65","$3,477.02","$3,478.30","$3,478.30",
