Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,057,597",-0.04%,"53,035,838","53,020,362","53,031,358","53,056,466","53,082,166"
Address Count > $10,"34,426,424",0.73%,"34,350,628","34,406,542","34,307,590","34,497,406","34,579,893"
Active Addresses,"713,310",-2.11%,"796,781","749,184","713,234","721,855","751,618"
Supply Held 1+ Year %,65.62%,0.04%,65.65%,65.64%,65.64%,65.62%,65.61%
Transaction Count,"531,783",-4.92%,"573,531","531,570","504,605","483,781","434,448"
Transfer Count,"920,163",-3.65%,"963,631","925,332","892,192","880,945","867,692"
Transaction Volume,"$7,633,088,972.59",0.28%,"$9,677,197,957.17","$8,956,149,537.16","$8,646,757,425.67","$8,535,278,513.71","$10,259,839,168.26"
Transaction Fee USD,"$479,824.86",1.50%,"$496,389.41","$445,014.38","$417,789.96","$569,922.67","$721,105.47"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"631,183,772",-1.12%,"672,582,441","667,975,708","655,944,699","571,298,870","602,061,116"
Network Difficulty,"90,842,787,453,378",-1.97%,"92,671,576,265,161","92,671,576,265,161","88,404,402,371,000","88,404,402,371,000","88,404,402,371,000"
Miner Revenue,"$28,303,693.81",5.76%,"$29,393,445.17","$29,600,340.70","$28,794,622.07","$26,999,648.30","$28,877,907.70"
Fee % Of Reward,1.69%,-4.57%,1.69%,1.50%,1.45%,2.11%,2.50%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,758,325",0.02%,"19,757,887","19,758,340","19,758,790","19,759,196","19,759,624"
Bitcoin Supply In 10 Years,"20,772,136",0.00%,"20,772,027","20,772,140","20,772,252","20,772,354","20,772,461"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,434,0.31%,456,453,450,406,428
Annual Inflation Rate,0.80%,0.29%,0.84%,0.84%,0.83%,0.75%,0.79%
Velocity,5.02,0.08%,5.03,5.02,5.02,5.02,5.02
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,265,954,891,596.06",5.53%,"$1,251,385,764,258.59","$1,271,306,695,183.43","$1,245,981,917,271.07","$1,285,489,555,328.32","$1,299,545,301,087.62"
Bitcoin Price,"$64,071.94",5.52%,"$63,336.01","$64,342.79","$63,059.63","$65,057.79","$65,767.71"
Realised Price,"$31,809.00",0.61%,"$31,775.87","$31,802.04","$31,834.98","$31,876.85","$31,908.52"
Thermocap Price,"$3,486.28",0.27%,"$3,484.90","$3,486.32","$3,487.69","$3,488.99","$3,490.37"
