Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,215,337",0.77%,"52,354,766","52,390,680",,,
Address Count > $10,"34,909,089",0.38%,"34,771,023","34,823,187",,,
Active Addresses,"841,503",-8.26%,"813,736","941,086",,,
Supply Held 1+ Year %,65.90%,-0.01%,65.93%,65.87%,,,
Transaction Count,"485,277",16.91%,"503,794","453,968",,,
Transfer Count,"1,098,093",9.82%,"1,137,529","1,084,205",,,
Transaction Volume,"$8,315,177,031.32",-0.90%,"$8,886,831,436.95","$9,505,569,156.19",,,
Transaction Fee USD,"$7,226,528.01",282.76%,"$9,982,715.66","$5,916,326.24",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"638,671,636",2.36%,"605,510,199","708,575,760",,,
Network Difficulty,"86,388,558,925,171",3.92%,"86,388,558,925,171","86,388,558,925,171",,,
Miner Revenue,"$69,177,664.19",3.40%,"$65,848,083.47","$71,694,422.21",,,
Fee % Of Reward,0.11%,272.30%,0.15%,0.08%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,681,725",0.03%,"19,683,568","19,684,599",,,
Bitcoin Supply In 10 Years,"20,753,681",0.00%,"20,753,911","20,754,040",,,
% Supply Issued,0.94%,0.03%,0.94%,0.94%,,,
Bitcoin Mined Per Day,934,-1.04%,881,"1,031",,,
Annual Inflation Rate,1.73%,-1.07%,1.63%,1.91%,,,
Velocity,5.74,-1.03%,5.72,5.72,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,307,713,011,764.61",-3.43%,"$1,247,806,826,197.33","$1,255,578,626,046.31",,,
Bitcoin Price,"$66,443.25",-3.46%,"$63,393.33","$63,784.82",,,
Realised Price,"$28,486.98",0.62%,"$28,495.82","$28,531.63",,,
Thermocap Price,"$3,231.44",0.73%,"$3,238.06","$3,241.53",,,
