Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,280,422",0.13%,"53,233,730","53,257,371","53,296,552","53,276,552","53,331,758"
Address Count > $10,"36,387,526",1.11%,"36,099,268","36,253,886","36,387,022","36,622,172","36,686,796"
Active Addresses,"825,703",-5.72%,"796,834","757,888","750,264","977,195","902,930"
Supply Held 1+ Year %,63.56%,-0.67%,63.75%,63.62%,63.57%,63.41%,63.36%
Transaction Count,"604,564",12.57%,"676,948","815,851","669,311","480,041","539,627"
Transfer Count,"1,075,368",6.33%,"1,143,718","1,290,665","1,109,925","978,253","1,055,649"
Transaction Volume,"$19,760,781,672.49",8.40%,"$17,052,171,015.13","$16,591,466,960.85","$22,304,111,411.00","$31,886,080,600.61","$29,754,446,189.79"
Transaction Fee USD,"$1,738,456.14",-10.51%,"$1,579,180.97","$2,341,722.18","$2,056,120.21","$2,104,281.03","$1,920,987.60"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"763,663,143",5.58%,"789,337,179","889,845,957","747,470,600","732,216,100","727,131,269"
Network Difficulty,"102,197,612,701,818",0.54%,"102,289,407,543,324","102,289,407,543,324","102,289,407,543,324","102,289,407,543,324","102,289,407,543,324"
Miner Revenue,"$46,113,431.61",11.52%,"$45,740,683.04","$52,793,204.21","$45,310,888.90","$46,449,787.03","$46,134,062.55"
Fee % Of Reward,3.73%,-19.58%,3.45%,4.44%,4.54%,4.53%,4.16%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,784,952",0.02%,"19,783,987","19,784,534","19,784,993","19,785,443","19,785,890"
Bitcoin Supply In 10 Years,"20,778,793",0.00%,"20,778,552","20,778,688","20,778,803","20,778,916","20,779,027"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,470,5.09%,488,547,459,450,447
Annual Inflation Rate,0.87%,5.07%,0.90%,1.01%,0.85%,0.83%,0.82%
Velocity,5.05,0.60%,5.04,5.05,5.05,5.06,5.07
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,870,884,692,498.18",7.37%,"$1,792,185,787,343.08","$1,825,205,105,778.55","$1,862,955,744,741.60","$1,949,767,734,681.41","$1,957,583,287,126.93"
Bitcoin Price,"$94,560.83",7.35%,"$90,587.70","$92,254.14","$94,160.04","$98,545.57","$98,938.35"
Realised Price,"$35,628.35",3.62%,"$35,019.65","$35,264.04","$35,470.73","$36,022.02","$36,282.85"
Thermocap Price,"$3,581.21",0.43%,"$3,576.52","$3,579.09","$3,581.30","$3,583.56","$3,585.81"
