Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,061,715",-0.27%,"53,075,126","53,042,063","53,028,337","53,022,253","53,045,378"
Address Count > $10,"35,474,848",0.69%,"35,684,281","35,577,202","35,474,484","35,369,756","35,449,607"
Active Addresses,"691,762",1.60%,"706,063","746,087","709,347","728,396","663,534"
Supply Held 1+ Year %,65.82%,0.04%,65.79%,65.77%,65.77%,65.85%,65.92%
Transaction Count,"611,640",13.12%,"632,582","544,407","587,003","736,406","739,561"
Transfer Count,"1,027,853",8.60%,"1,022,562","948,276","1,027,489","1,202,188","1,185,771"
Transaction Volume,"$7,609,643,805.23",23.60%,"$7,735,526,074.84","$12,056,351,421.45","$8,718,253,879.87","$9,140,226,846.02","$8,245,331,235.44"
Transaction Fee USD,"$1,519,408.55",-3.14%,"$1,265,070.37","$2,001,241.35","$1,470,202.27","$2,025,298.49","$1,598,358.22"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"627,262,366",4.97%,"644,799,034","570,399,146","632,399,055","706,501,037","671,140,034"
Network Difficulty,"83,500,671,360,552",0.42%,"83,148,355,189,240","83,148,355,189,240","83,148,355,189,240","84,381,461,788,831","84,381,461,788,831"
Miner Revenue,"$33,917,508.18",11.88%,"$35,976,144.13","$32,282,432.44","$34,496,645.59","$37,810,378.12","$35,902,857.36"
Fee % Of Reward,0.04%,-13.37%,0.04%,0.06%,0.04%,0.05%,0.04%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,701,415",0.02%,"19,700,949","19,701,380","19,701,859","19,702,387","19,702,887"
Bitcoin Supply In 10 Years,"20,757,909",0.00%,"20,757,792","20,757,900","20,758,020","20,758,152","20,758,277"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,472,4.55%,488,431,478,528,500
Annual Inflation Rate,0.88%,4.53%,0.90%,0.80%,0.89%,0.98%,0.93%
Velocity,5.53,-0.63%,5.53,5.53,5.53,5.52,5.51
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,351,233,664,550.76",7.85%,"$1,402,750,979,194.10","$1,383,376,851,822.54","$1,360,904,192,311.32","$1,335,008,716,623.44","$1,351,795,322,625.11"
Bitcoin Price,"$68,585.60",7.83%,"$71,202.20","$70,217.25","$69,074.91","$67,758.73","$68,609.00"
Realised Price,"$29,331.30",0.92%,"$29,292.49","$29,352.87","$29,387.22","$29,416.50","$29,446.65"
Thermocap Price,"$3,306.34",0.33%,"$3,304.68","$3,306.25","$3,307.92","$3,309.75","$3,311.49"
