Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,646,347",0.03%,"53,520,764","53,460,567",,,
Address Count > $10,"35,663,229",-0.87%,"35,523,820","35,341,473",,,
Active Addresses,"675,292",3.89%,"724,644","733,498",,,
Supply Held 1+ Year %,65.46%,0.13%,65.49%,65.53%,,,
Transaction Count,"570,111",3.99%,"465,013","605,888",,,
Transfer Count,"967,512",0.89%,"834,174","1,012,657",,,
Transaction Volume,"$6,439,187,346.94",-3.86%,"$7,105,334,286.24","$8,324,561,361.35",,,
Transaction Fee USD,"$2,877,743.95",-62.57%,"$1,903,912.77","$2,350,104.32",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"599,267,158",2.20%,"582,620,847","632,559,780",,,
Network Difficulty,"83,716,654,861,185",-0.11%,"83,716,654,861,185","83,716,654,861,185",,,
Miner Revenue,"$32,799,294.17",-14.31%,"$30,990,609.63","$33,278,362.75",,,
Fee % Of Reward,0.09%,-51.28%,0.06%,0.07%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,712,636",0.02%,"19,713,530","19,714,005",,,
Bitcoin Supply In 10 Years,"20,760,714",0.00%,"20,760,938","20,761,056",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,450,2.34%,438,475,,,
Annual Inflation Rate,0.83%,2.32%,0.81%,0.88%,,,
Velocity,5.32,-1.49%,5.30,5.28,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,310,616,613,394.74",-4.42%,"$1,310,631,966,548.81","$1,283,620,750,458.03",,,
Bitcoin Price,"$66,486.15",-4.44%,"$66,483.88","$65,112.12",,,
Realised Price,"$30,527.50",0.52%,"$30,553.15","$30,552.29",,,
Thermocap Price,"$3,348.45",0.35%,"$3,351.58","$3,353.19",,,
