Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,950,723",-0.00%,"51,974,787","51,905,391","51,881,194","51,868,849",
Address Count > $10,"32,974,662",0.16%,"32,894,921","32,881,777","33,007,403","33,099,662",
Active Addresses,"856,184",-6.78%,"852,467","865,722","901,234","818,130",
Supply Held 1+ Year %,69.42%,-0.19%,69.44%,69.38%,69.36%,69.35%,
Transaction Count,"364,737",-30.65%,"281,772","280,196","425,025","287,438",
Transfer Count,"923,315",-21.67%,"687,664","700,325","1,074,090","834,120",
Transaction Volume,"$5,520,497,805.71",-24.08%,"$6,522,656,909.21","$7,121,128,248.23","$6,168,337,242.69","$7,560,433,837.96",
Transaction Fee USD,"$3,622,225.57",55.59%,"$2,753,979.87","$2,260,960.24","$3,251,302.00","$2,407,906.54",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"595,415,195",11.71%,"585,504,348","638,049,614","600,517,281","517,946,154",
Network Difficulty,"75,502,165,623,894",7.33%,"75,502,165,623,894","75,502,165,623,894","75,502,165,623,894","75,502,165,623,894",
Miner Revenue,"$46,939,419.61",9.57%,"$44,307,772.29","$48,057,585.64","$47,504,333.47","$41,506,835.52",
Fee % Of Reward,0.08%,41.49%,0.06%,0.05%,0.07%,0.06%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,619,290",0.04%,"19,619,255","19,620,318","19,621,318","19,622,180",
Bitcoin Supply In 10 Years,"20,745,876",0.00%,"20,745,872","20,746,005","20,746,130","20,746,238",
% Supply Issued,0.93%,0.04%,0.93%,0.93%,0.93%,0.93%,
Bitcoin Mined Per Day,998,4.78%,975,"1,062","1,000",862,
Annual Inflation Rate,1.86%,4.74%,1.81%,1.98%,1.86%,1.60%,
Velocity,6.07,-0.16%,6.07,6.07,6.07,6.07,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$852,098,398,673.73",2.14%,"$836,158,430,969.55","$845,688,803,310.79","$868,302,802,756.04","$889,514,483,023.98",
Bitcoin Price,"$43,431.59",2.11%,"$42,619.27","$43,102.71","$44,253.03","$45,332.09",
Realised Price,"$22,891.09",0.56%,"$22,872.69","$22,905.32","$22,930.15","$22,961.74",
Thermocap Price,"$3,034.90",0.50%,"$3,034.84","$3,037.13","$3,039.39","$3,041.38",
