Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,855,575",0.21%,"52,836,763","52,873,877","52,871,179","52,867,749","52,865,576"
Address Count > $10,"34,593,130",-0.18%,"34,675,930","34,633,180","34,496,409","34,535,993","34,220,154"
Active Addresses,"717,025",4.29%,"794,379","673,555","740,485","772,675","764,749"
Supply Held 1+ Year %,65.74%,0.66%,65.89%,65.74%,65.77%,65.73%,65.73%
Transaction Count,"603,501",-15.14%,"821,955","670,957","578,053","532,152","410,307"
Transfer Count,"1,037,430",-10.07%,"1,254,183","1,081,248","1,021,676","1,004,730","880,414"
Transaction Volume,"$9,803,201,630.50",7.59%,"$12,364,083,455.88","$14,709,885,689.74","$10,034,010,970.34","$11,391,340,959.25","$10,638,657,849.55"
Transaction Fee USD,"$638,067.90",-12.37%,"$727,203.04","$647,807.19","$682,279.12","$613,968.12","$552,436.27"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"625,607,909",-6.23%,"725,993,417","611,792,208","615,358,184","630,987,879","563,382,039"
Network Difficulty,"85,741,488,760,918",4.50%,"82,047,728,459,933","82,047,728,459,933","90,666,502,495,566","90,666,502,495,566","90,666,502,495,566"
Miner Revenue,"$31,146,202.21",-10.75%,"$37,922,064.84","$31,672,923.45","$29,186,589.75","$29,129,367.39","$24,578,518.26"
Fee % Of Reward,2.06%,-1.22%,1.92%,2.05%,2.34%,2.11%,2.25%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,733,277",0.02%,"19,732,865","19,733,334","19,733,774","19,734,212","19,734,602"
Bitcoin Supply In 10 Years,"20,765,874",0.00%,"20,765,771","20,765,888","20,765,998","20,766,108","20,766,205"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,462,-9.52%,556,469,441,438,391
Annual Inflation Rate,0.86%,-9.54%,1.03%,0.87%,0.81%,0.81%,0.72%
Velocity,5.06,0.15%,5.05,5.06,5.06,5.07,5.07
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,298,666,534,010.98",-1.48%,"$1,319,480,775,875.41","$1,306,088,468,540.56","$1,276,590,367,647.94","$1,286,237,547,913.67","$1,213,811,646,574.58"
Bitcoin Price,"$65,811.08",-1.50%,"$66,867.17","$66,186.91","$64,690.63","$65,178.06","$61,506.77"
Realised Price,"$31,393.17",0.57%,"$31,387.86","$31,404.87","$31,401.63","$31,434.64","$31,410.98"
Thermocap Price,"$3,413.25",0.33%,"$3,411.96","$3,413.48","$3,414.88","$3,416.28","$3,417.46"
