Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,123,113",-0.20%,"53,075,126","53,042,063",,,
Address Count > $10,"35,469,054",1.04%,"35,684,281","35,577,202",,,
Active Addresses,"698,415",6.43%,"706,063","746,087",,,
Supply Held 1+ Year %,65.81%,0.08%,65.79%,65.77%,,,
Transaction Count,"537,711",-4.34%,"632,582","544,407",,,
Transfer Count,"947,127",-3.88%,"1,022,562","948,276",,,
Transaction Volume,"$7,271,764,946.68",35.81%,"$7,735,526,074.84","$12,056,351,421.45",,,
Transaction Fee USD,"$1,423,092.27",-18.54%,"$1,265,070.37","$2,001,241.35",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"598,741,962",1.22%,"644,799,034","570,399,146",,,
Network Difficulty,"83,148,355,189,240",-0.84%,"83,148,355,189,240","83,148,355,189,240",,,
Miner Revenue,"$32,033,268.81",10.33%,"$35,976,144.13","$32,282,432.44",,,
Fee % Of Reward,0.04%,-25.57%,0.04%,0.06%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,700,014",0.02%,"19,700,949","19,701,380",,,
Bitcoin Supply In 10 Years,"20,757,558",0.00%,"20,757,792","20,757,900",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,453,2.32%,488,431,,,
Annual Inflation Rate,0.84%,2.30%,0.90%,0.80%,,,
Velocity,5.54,-0.77%,5.53,5.53,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,331,620,501,882.37",9.62%,"$1,402,750,979,194.10","$1,383,376,851,822.54",,,
Bitcoin Price,"$67,594.82",9.61%,"$71,202.20","$70,217.25",,,
Realised Price,"$29,220.22",0.85%,"$29,292.49","$29,352.87",,,
Thermocap Price,"$3,301.49",0.31%,"$3,304.68","$3,306.25",,,
