Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,652,142",0.65%,"50,737,657","50,720,350",,,
Address Count > $10,"31,601,112",1.10%,"31,619,869","31,693,363",,,
Active Addresses,"1,011,442",4.04%,"981,736","996,007",,,
Supply Held 1+ Year %,70.46%,0.71%,70.52%,70.53%,,,
Transaction Count,"552,185",-8.68%,"478,456","447,781",,,
Transfer Count,"1,261,904",-5.11%,"1,106,234","1,025,833",,,
Transaction Volume,"$5,437,151,544.49",14.63%,"$5,908,626,146.59","$6,259,537,206.95",,,
Transaction Fee USD,"$4,361,226.56",-46.94%,"$3,364,882.29","$2,956,561.81",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"487,146,390",-2.07%,"439,166,011","496,595,410",,,
Network Difficulty,"66,552,417,800,869",2.90%,"67,957,790,298,898","67,957,790,298,898",,,
Miner Revenue,"$39,197,021.89",-10.71%,"$33,613,644.03","$37,711,464.57",,,
Fee % Of Reward,0.11%,-40.73%,0.10%,0.08%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,552,797",0.03%,"19,554,624","19,555,543",,,
Bitcoin Supply In 10 Years,"20,737,565",0.00%,"20,737,793","20,737,908",,,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,,,
Bitcoin Mined Per Day,928,-4.06%,812,919,,,
Annual Inflation Rate,1.73%,-4.10%,1.52%,1.71%,,,
Velocity,6.15,-1.06%,6.14,6.13,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$733,995,573,935.47",1.83%,"$728,003,902,580.54","$739,756,186,708.63",,,
Bitcoin Price,"$37,539.15",1.79%,"$37,229.25","$37,828.47",,,
Realised Price,"$21,034.57",0.47%,"$21,048.93","$21,066.20",,,
Thermocap Price,"$2,873.22",0.50%,"$2,877.12","$2,878.70",,,
