Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,065,472",0.49%,"51,837,801","51,858,590","51,970,343","52,095,371","52,185,413"
Address Count > $10,"34,942,862",0.62%,"35,006,960","34,823,663","35,022,660","35,102,545","34,971,218"
Active Addresses,"846,061",-9.69%,"896,193","890,535","846,297","748,021","832,502"
Supply Held 1+ Year %,65.90%,-0.06%,65.91%,65.87%,65.85%,65.90%,65.90%
Transaction Count,"477,762",24.37%,"454,644","450,513","538,372","479,937","441,977"
Transfer Count,"1,075,143",10.80%,"1,020,052","1,041,037","1,112,115","1,049,782","1,036,844"
Transaction Volume,"$8,389,990,310.12",-7.61%,"$10,081,712,622.65","$8,834,380,922.10","$10,213,218,770.88","$9,105,077,913.51","$8,789,836,396.46"
Transaction Fee USD,"$5,764,358.51",270.10%,"$2,438,365.14","$3,225,490.23","$5,025,930.87","$7,653,872.65","$10,296,636.35"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"630,403,456",1.61%,"652,897,940","603,310,757","627,214,745","566,860,612","584,038,201"
Network Difficulty,"85,456,684,186,558",2.80%,"83,126,997,340,025","83,126,997,340,025","86,388,558,925,171","86,388,558,925,171","86,388,558,925,171"
Miner Revenue,"$69,458,843.69",6.12%,"$73,254,752.46","$66,256,009.68","$71,635,282.72","$65,442,279.37","$67,330,032.99"
Fee % Of Reward,0.08%,249.02%,0.03%,0.05%,0.07%,0.12%,0.15%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,679,874",0.03%,"19,677,149","19,678,062","19,679,005","19,679,830","19,680,680"
Bitcoin Supply In 10 Years,"20,753,449",0.00%,"20,753,109","20,753,223","20,753,341","20,753,444","20,753,550"
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,932,-0.67%,988,912,944,825,850
Annual Inflation Rate,1.73%,-0.70%,1.83%,1.69%,1.75%,1.53%,1.58%
Velocity,5.76,-0.82%,5.80,5.79,5.79,5.76,5.76
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,345,851,734,934.34",0.53%,"$1,411,103,414,779.73","$1,359,253,099,652.01","$1,388,933,299,151.33","$1,378,504,301,565.57","$1,320,536,537,240.23"
Bitcoin Price,"$68,387.42",0.50%,"$71,712.80","$69,074.54","$70,579.45","$70,046.55","$67,098.11"
Realised Price,"$28,454.89",0.78%,"$28,390.51","$28,412.27","$28,449.27","$28,475.01","$28,483.30"
Thermocap Price,"$3,224.75",0.73%,"$3,214.78","$3,218.00","$3,221.49","$3,224.68","$3,227.96"
