Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,998,170",0.56%,"52,077,497","52,010,155","52,048,602",,
Address Count > $10,"34,864,645",3.20%,"35,266,800","34,877,366","35,079,263",,
Active Addresses,"962,175",5.78%,"889,591","1,163,884","922,558",,
Supply Held 1+ Year %,68.35%,-0.67%,68.29%,68.25%,68.14%,,
Transaction Count,"387,836",0.83%,"358,771","424,703","381,467",,
Transfer Count,"1,002,871",5.80%,"913,672","1,082,056","978,063",,
Transaction Volume,"$13,125,334,370.49",41.09%,"$13,823,711,482.44","$18,529,609,780.30","$18,735,139,021.68",,
Transaction Fee USD,"$4,350,273.29",118.00%,"$5,745,490.08","$6,461,182.83","$4,407,602.65",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"568,569,984",-2.62%,"508,849,650","658,743,347","552,239,931",,
Network Difficulty,"79,690,381,229,838",-2.49%,"79,351,228,131,137","79,351,228,131,137","79,351,228,131,137",,
Miner Revenue,"$61,632,723.52",21.72%,"$60,644,535.13","$73,209,542.60","$62,248,359.00",,
Fee % Of Reward,0.07%,80.87%,0.09%,0.09%,0.07%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,643,795",0.03%,"19,644,612","19,645,655","19,646,530",,
Bitcoin Supply In 10 Years,"20,748,939",0.00%,"20,749,041","20,749,172","20,749,281",,
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,897,-0.10%,806,"1,044",875,,
Annual Inflation Rate,1.67%,-0.13%,1.50%,1.94%,1.63%,,
Velocity,5.95,0.17%,5.94,5.95,5.95,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,254,697,916,773.65",17.86%,"$1,337,637,736,660.58","$1,256,349,969,665.86","$1,298,708,781,023.34",,
Bitcoin Price,"$63,872.33",17.82%,"$68,091.84","$63,950.52","$66,103.72",,
Realised Price,"$24,697.93",4.01%,"$24,749.88","$24,924.38","$25,305.51",,
Thermocap Price,"$3,099.91",0.63%,"$3,102.65","$3,106.21","$3,109.24",,
