Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,017,788",0.55%,"52,077,497","52,010,155","52,048,602","52,038,497",
Address Count > $10,"34,944,502",2.99%,"35,266,800","34,877,366","35,079,263","35,145,658",
Active Addresses,"968,663",4.31%,"889,591","1,163,884","922,558","1,034,779",
Supply Held 1+ Year %,68.29%,-0.68%,68.29%,68.25%,68.14%,68.14%,
Transaction Count,"392,173",0.44%,"358,771","424,703","381,467","437,969",
Transfer Count,"1,010,772",4.40%,"913,672","1,082,056","978,063","1,098,984",
Transaction Volume,"$12,592,124,090.67",22.20%,"$13,823,711,482.44","$18,529,609,780.30","$18,735,139,021.68","$11,875,777,451.26",
Transaction Fee USD,"$4,194,632.65",71.72%,"$5,745,490.08","$6,461,182.83","$4,407,602.65","$3,492,860.84",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"592,812,661",1.74%,"508,849,650","658,743,347","552,239,931","710,022,770",
Network Difficulty,"79,351,228,131,137",-2.90%,"79,351,228,131,137","79,351,228,131,137","79,351,228,131,137","79,351,228,131,137",
Miner Revenue,"$64,965,620.61",24.48%,"$60,644,535.13","$73,209,542.60","$62,248,359.00","$78,947,037.38",
Fee % Of Reward,0.06%,40.86%,0.09%,0.09%,0.07%,0.04%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,644,734",0.03%,"19,644,612","19,645,655","19,646,530","19,647,655",
Bitcoin Supply In 10 Years,"20,749,057",0.00%,"20,749,041","20,749,172","20,749,281","20,749,422",
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,939,4.78%,806,"1,044",875,"1,125",
Annual Inflation Rate,1.75%,4.75%,1.50%,1.94%,1.63%,2.09%,
Velocity,5.95,0.21%,5.94,5.95,5.95,5.95,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,270,685,895,502.23",16.26%,"$1,337,637,736,660.58","$1,256,349,969,665.86","$1,298,708,781,023.34","$1,317,775,703,379.34",
Bitcoin Price,"$64,683.13",16.23%,"$68,091.84","$63,950.52","$66,103.72","$67,070.38",
Realised Price,"$24,864.69",4.23%,"$24,749.88","$24,924.38","$25,305.51","$25,495.31",
Thermocap Price,"$3,103.07",0.65%,"$3,102.65","$3,106.21","$3,109.24","$3,113.08",
