Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,320,791",-0.19%,"53,326,825","53,281,264",,,
Address Count > $10,"34,842,720",-0.86%,"34,913,509","34,787,689",,,
Active Addresses,"740,753",14.17%,"907,181","750,376",,,
Supply Held 1+ Year %,65.42%,-0.09%,65.47%,65.47%,,,
Transaction Count,"559,333",-2.40%,"596,143","608,523",,,
Transfer Count,"998,940",2.35%,"1,114,541","1,057,425",,,
Transaction Volume,"$7,213,912,332.18",11.03%,"$7,322,547,922.64","$6,291,835,620.31",,,
Transaction Fee USD,"$1,069,440.48",-31.17%,"$1,161,843.00","$1,116,879.45",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"566,288,918",0.31%,"586,492,301","615,608,939",,,
Network Difficulty,"83,675,262,295,060",-0.01%,"83,675,262,295,060","83,675,262,295,060",,,
Miner Revenue,"$27,272,644.70",-4.02%,"$28,848,691.02","$29,805,114.83",,,
Fee % Of Reward,0.04%,-27.50%,0.04%,0.04%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,718,636",0.01%,"19,719,490","19,719,952",,,
Bitcoin Supply In 10 Years,"20,762,214",0.00%,"20,762,427","20,762,543",,,
% Supply Issued,0.94%,0.01%,0.94%,0.94%,,,
Bitcoin Mined Per Day,425,0.32%,441,462,,,
Annual Inflation Rate,0.79%,0.30%,0.82%,0.86%,,,
Velocity,5.17,-1.26%,5.15,5.14,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,214,624,416,229.99",-2.75%,"$1,239,082,028,945.83","$1,223,201,373,387.42",,,
Bitcoin Price,"$61,597.76",-2.77%,"$62,835.40","$62,028.62",,,
Realised Price,"$30,720.66",0.30%,"$30,754.24","$30,751.70",,,
Thermocap Price,"$3,367.87",0.27%,"$3,370.51","$3,371.95",,,
