Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,102,310",0.09%,"53,123,758","53,110,389","53,107,279",,
Address Count > $10,"34,423,803",0.14%,"34,385,696","34,160,952","34,142,734",,
Active Addresses,"730,094",0.43%,"732,082","863,700","711,643",,
Supply Held 1+ Year %,65.63%,0.02%,65.64%,65.65%,65.65%,,
Transaction Count,"563,266",4.35%,"593,815","624,352","599,545",,
Transfer Count,"973,532",4.45%,"984,804","1,134,961","983,724",,
Transaction Volume,"$7,864,467,533.87",-3.89%,"$11,037,597,002.02","$8,853,760,117.22","$8,945,309,011.49",,
Transaction Fee USD,"$542,731.12",15.04%,"$467,603.34","$480,554.40","$413,117.77",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"627,800,955",-1.79%,"602,061,116","689,953,250","681,164,036",,
Network Difficulty,"88,404,402,371,000",-3.97%,"88,404,402,371,000","88,404,402,371,000","88,404,402,371,000",,
Miner Revenue,"$29,002,800.86",3.52%,"$27,550,809.06","$30,339,132.67","$29,807,947.13",,
Fee % Of Reward,1.89%,11.27%,1.70%,1.58%,1.39%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,760,521",0.02%,"19,760,940","19,761,430","19,761,915",,
Bitcoin Supply In 10 Years,"20,772,685",0.00%,"20,772,790","20,772,912","20,773,034",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,446,2.77%,428,491,484,,
Annual Inflation Rate,0.82%,2.76%,0.79%,0.91%,0.89%,,
Velocity,5.02,-0.09%,5.02,5.02,5.02,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,261,900,042,442.84",0.73%,"$1,250,077,896,709.86","$1,202,646,051,653.57","$1,199,273,528,113.57",,
Bitcoin Price,"$63,859.74",0.72%,"$63,260.04","$60,858.25","$60,686.10",,
Realised Price,"$31,920.28",0.53%,"$31,938.94","$31,924.69","$31,920.97",,
Thermocap Price,"$3,493.17",0.28%,"$3,494.54","$3,495.99","$3,497.42",,
