Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,060,961",0.15%,"53,072,035",,,,
Address Count > $10,"33,726,804",-0.77%,"33,824,005",,,,
Active Addresses,"685,718",-4.47%,"736,827",,,,
Supply Held 1+ Year %,65.72%,0.07%,65.69%,,,,
Transaction Count,"710,425",8.95%,"570,838",,,,
Transfer Count,"1,137,224",4.72%,"947,899",,,,
Transaction Volume,"$5,864,650,281.86",-17.40%,"$7,813,295,890.63",,,,
Transaction Fee USD,"$434,750.14",-1.10%,"$394,912.38",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"679,856,687",4.26%,"644,910,781",,,,
Network Difficulty,"89,471,664,776,971",0.42%,"89,471,664,776,971",,,,
Miner Revenue,"$27,150,781.26",-1.71%,"$26,284,563.35",,,,
Fee % Of Reward,1.60%,0.22%,1.50%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,750,484",0.02%,"19,751,927",,,,
Bitcoin Supply In 10 Years,"20,770,176",0.00%,"20,770,537",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,478,3.58%,453,,,,
Annual Inflation Rate,0.88%,3.56%,0.84%,,,,
Velocity,5.01,-0.20%,5.01,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,105,136,424,087.97",-5.05%,"$1,128,541,804,948.68",,,,
Bitcoin Price,"$55,954.94",-5.07%,"$57,135.78",,,,
Realised Price,"$31,485.25",-0.07%,"$31,495.86",,,,
Thermocap Price,"$3,463.47",0.27%,"$3,467.33",,,,
