Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,512,355",0.57%,"53,399,201","53,437,275","53,500,434","53,556,635","53,628,187"
Address Count > $10,"35,899,037",1.00%,"35,745,538","35,899,855","35,991,253","36,016,220","35,973,661"
Active Addresses,"633,587",4.57%,"689,745","637,180","592,424","624,088","583,336"
Supply Held 1+ Year %,65.37%,-0.14%,65.35%,65.38%,65.37%,65.35%,65.37%
Transaction Count,"581,463",-13.01%,"758,731","636,795","562,197","602,842","250,713"
Transfer Count,"1,024,100",-5.09%,"1,261,785","1,100,805","1,008,772","1,048,984","624,855"
Transaction Volume,"$7,072,211,528.95",-27.91%,"$9,135,903,853.54","$8,161,374,649.65","$9,296,041,905.36","$7,669,899,372.52","$7,928,880,929.33"
Transaction Fee USD,"$7,016,013.16",188.64%,"$3,036,453.70","$2,494,802.67","$4,129,048.48","$4,589,980.44","$22,376,285.27"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"597,900,474",2.44%,"658,556,160","562,079,782","515,938,904","554,745,619","590,944,002"
Network Difficulty,"84,096,544,534,126",-0.34%,"84,381,461,788,831","84,381,461,788,831","84,381,461,788,831","83,716,654,861,185","83,716,654,861,185"
Miner Revenue,"$38,123,079.16",18.90%,"$36,807,792.90","$32,039,327.62","$31,453,284.50","$34,011,451.33","$53,145,092.58"
Fee % Of Reward,0.16%,115.12%,0.08%,0.08%,0.13%,0.13%,0.42%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,708,189",0.02%,"19,707,359","19,707,777","19,708,162","19,708,577","19,709,021"
Bitcoin Supply In 10 Years,"20,759,602",0.00%,"20,759,395","20,759,499","20,759,595","20,759,699","20,759,810"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,447,2.77%,491,419,384,416,444
Annual Inflation Rate,0.83%,2.76%,0.91%,0.78%,0.71%,0.77%,0.82%
Velocity,5.43,-0.99%,5.45,5.44,5.43,5.42,5.41
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,373,146,139,853.08",2.22%,"$1,356,522,583,774.19","$1,390,464,286,885.49","$1,401,002,830,701.56","$1,395,140,656,059.82","$1,366,587,206,919.38"
Bitcoin Price,"$69,673.87",2.21%,"$68,833.30","$70,554.09","$71,087.44","$70,788.50","$69,338.16"
Realised Price,"$30,252.89",1.19%,"$30,152.43","$30,202.50","$30,249.31","$30,331.77","$30,361.30"
Thermocap Price,"$3,330.97",0.35%,"$3,327.45","$3,329.00","$3,330.54","$3,332.19","$3,334.81"
