Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,210,631",-0.17%,"53,133,998","53,097,299","53,171,992","53,210,635",
Address Count > $10,"36,745,767",0.72%,"36,284,790","36,197,747","37,131,199","37,099,264",
Active Addresses,"880,915",2.16%,"915,304","985,635","858,578","883,811",
Supply Held 1+ Year %,62.93%,-0.21%,62.92%,62.91%,62.85%,62.86%,
Transaction Count,"441,932",-10.11%,"401,306","441,945","482,129","471,573",
Transfer Count,"918,149",-5.08%,"835,208","958,219","1,020,479","985,439",
Transaction Volume,"$20,689,394,940.69",28.46%,"$29,475,578,974.38","$23,960,747,765.87","$24,141,714,940.10","$16,944,790,283.74",
Transaction Fee USD,"$1,690,344.61",17.22%,"$1,534,915.04","$1,557,384.79","$1,934,122.28","$1,934,844.14",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"763,811,230",1.38%,"862,700,800","795,544,448","733,553,974","764,549,215",
Network Difficulty,"103,919,634,711,492",0.68%,"103,919,634,711,492","103,919,634,711,492","103,919,634,711,492","103,919,634,711,492",
Miner Revenue,"$47,620,451.01",3.53%,"$52,360,425.07","$48,159,470.00","$46,890,524.38","$48,226,880.99",
Fee % Of Reward,3.56%,12.24%,2.93%,3.23%,4.12%,4.01%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,793,606",0.02%,"19,793,624","19,794,105","19,794,549","19,795,011",
Bitcoin Supply In 10 Years,"20,780,956",0.00%,"20,780,961","20,781,081","20,781,192","20,781,308",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,462,0.58%,522,481,444,462,
Annual Inflation Rate,0.85%,0.57%,0.96%,0.89%,0.82%,0.85%,
Velocity,5.07,0.16%,5.08,5.08,5.08,5.08,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,969,058,136,324.27",2.58%,"$1,927,704,967,520.98","$1,916,772,101,161.01","$2,005,389,739,960.30","$1,981,300,299,243.62",
Bitcoin Price,"$99,479.51",2.57%,"$97,390.20","$96,835.50","$101,310.20","$100,090.89",
Realised Price,"$38,505.77",3.25%,"$38,519.70","$38,668.37","$38,848.53","$38,907.89",
Thermocap Price,"$3,623.43",0.45%,"$3,623.51","$3,625.86","$3,628.15","$3,630.50",
