Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,732,013",0.19%,"51,658,152","51,715,631","51,792,509","51,901,173",
Address Count > $10,"33,929,539",1.14%,"33,770,197","34,052,521","34,568,846","34,586,661",
Active Addresses,"928,683",11.19%,"887,140","917,983","1,054,242","989,364",
Supply Held 1+ Year %,68.76%,-0.37%,68.83%,68.77%,68.60%,68.53%,
Transaction Count,"390,450",10.09%,"355,313","388,230","415,406","407,609",
Transfer Count,"968,176",4.29%,"890,332","945,310","1,018,056","1,043,682",
Transaction Volume,"$10,304,695,609.54",53.13%,"$8,838,821,075.20","$12,880,098,485.65","$20,002,502,584.77","$15,608,249,410.01",
Transaction Fee USD,"$2,442,780.07",59.14%,"$1,805,237.91","$2,773,823.62","$3,799,733.98","$4,582,345.32",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"582,691,005",5.13%,"540,324,029","524,073,681","605,325,415","540,324,029",
Network Difficulty,"81,725,299,822,043",0.00%,"81,725,299,822,043","81,725,299,822,043","81,725,299,822,043","81,725,299,822,043",
Miner Revenue,"$52,188,404.41",14.04%,"$47,151,443.20","$48,770,296.00","$61,966,298.69","$55,616,757.74",
Fee % Of Reward,0.05%,36.75%,0.04%,0.06%,0.06%,0.08%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,638,471",0.03%,"19,638,512","19,639,318","19,640,249","19,641,080",
Bitcoin Supply In 10 Years,"20,748,274",0.00%,"20,748,279","20,748,380","20,748,496","20,748,600",
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,896,5.13%,831,806,931,831,
Annual Inflation Rate,1.67%,5.10%,1.54%,1.50%,1.73%,1.54%,
Velocity,5.93,-0.60%,5.93,5.93,5.94,5.94,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,092,947,458,034.72",7.32%,"$1,071,316,673,976.74","$1,120,420,896,302.56","$1,226,744,513,760.80","$1,205,859,852,279.28",
Bitcoin Price,"$55,653.01",7.28%,"$54,551.83","$57,049.89","$62,460.74","$61,394.78",
Realised Price,"$23,855.18",1.71%,"$23,714.52","$23,840.64","$24,220.81","$24,328.01",
Thermocap Price,"$3,083.13",0.53%,"$3,082.90","$3,085.26","$3,088.27","$3,090.97",
