Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,973,521",0.55%,"50,971,624","51,047,019","51,106,227","51,085,857",
Address Count > $10,"32,348,845",2.21%,"32,400,649","32,708,342","32,719,278","32,626,359",
Active Addresses,"939,876",-6.08%,"1,034,656","867,570","867,353","898,183",
Supply Held 1+ Year %,70.48%,-0.03%,70.49%,70.47%,70.42%,70.41%,
Transaction Count,"508,626",1.40%,"567,712","513,549","469,800","368,965",
Transfer Count,"1,174,165",2.38%,"1,192,005","1,210,480","1,122,652","906,862",
Transaction Volume,"$7,091,346,733.28",31.29%,"$8,127,785,451.09","$8,752,474,959.90","$9,589,326,934.61","$8,020,066,216.76",
Transaction Fee USD,"$7,020,826.73",127.31%,"$6,382,363.29","$10,831,897.12","$12,573,926.34","$7,386,562.30",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"485,013,010",0.06%,"523,621,013","466,191,609","459,435,209","388,493,009",
Network Difficulty,"67,957,790,298,898",0.69%,"67,957,790,298,898","67,957,790,298,898","67,957,790,298,898","67,957,790,298,898",
Miner Revenue,"$44,211,268.34",18.23%,"$46,982,965.91","$48,839,689.35","$49,757,885.57","$38,495,944.15",
Fee % Of Reward,0.15%,87.23%,0.14%,0.22%,0.25%,0.19%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,560,972",0.03%,"19,561,081","19,561,943","19,562,793","19,563,512",
Bitcoin Supply In 10 Years,"20,738,586",0.00%,"20,738,600","20,738,708","20,738,814","20,738,904",
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,
Bitcoin Mined Per Day,897,-1.47%,969,862,850,719,
Annual Inflation Rate,1.67%,-1.50%,1.81%,1.61%,1.59%,1.34%,
Velocity,6.12,-0.26%,6.12,6.12,6.13,6.13,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$813,599,618,061.96",10.48%,"$819,810,743,285.15","$862,036,250,724.35","$855,790,704,203.06","$846,760,011,628.95",
Bitcoin Price,"$41,592.83",10.44%,"$41,910.30","$44,067.01","$43,745.83","$43,282.62",
Realised Price,"$21,239.14",0.86%,"$21,229.46","$21,286.25","$21,349.79","$21,382.66",
Thermocap Price,"$2,890.02",0.46%,"$2,889.75","$2,892.02","$2,894.39","$2,896.83",
