Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,778,648",-0.04%,"52,851,365",,,,
Address Count > $10,"33,935,926",0.01%,"33,953,943",,,,
Active Addresses,"653,621",-4.92%,"588,717",,,,
Supply Held 1+ Year %,65.47%,-0.05%,65.53%,,,,
Transaction Count,"650,647",34.50%,"758,170",,,,
Transfer Count,"1,085,919",20.31%,"1,142,555",,,,
Transaction Volume,"$6,110,018,279.00",-18.64%,"$3,186,686,256.83",,,,
Transaction Fee USD,"$466,899.34",0.43%,"$434,345.15",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"651,470,495",6.73%,"673,671,086",,,,
Network Difficulty,"87,413,621,196,877",-3.59%,"86,871,474,313,762",,,,
Miner Revenue,"$27,955,236.87",9.94%,"$29,096,033.14",,,,
Fee % Of Reward,1.68%,-9.10%,1.49%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,740,690",0.02%,"19,741,696",,,,
Bitcoin Supply In 10 Years,"20,767,727",0.00%,"20,767,979",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,466,10.13%,488,,,,
Annual Inflation Rate,0.86%,10.11%,0.90%,,,,
Velocity,5.05,-0.52%,5.03,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,164,557,907,866.63",0.03%,"$1,160,677,609,428.61",,,,
Bitcoin Price,"$58,992.78",0.01%,"$58,793.21",,,,
Realised Price,"$31,407.40",0.10%,"$31,406.63",,,,
Thermocap Price,"$3,434.84",0.26%,"$3,437.72",,,,
