Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,949,783",0.88%,"52,064,186",,,,
Address Count > $10,"33,324,261",1.59%,"33,422,912",,,,
Active Addresses,"844,158",6.32%,"702,609",,,,
Supply Held 1+ Year %,70.36%,0.02%,70.39%,,,,
Transaction Count,"617,378",2.07%,"531,891",,,,
Transfer Count,"1,250,801",0.37%,"1,034,826",,,,
Transaction Volume,"$5,764,683,955.26",-4.72%,"$4,455,240,810.25",,,,
Transaction Fee USD,"$13,193,679.88",-15.37%,"$7,385,138.59",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"535,551,783",4.52%,"497,542,850",,,,
Network Difficulty,"69,320,295,291,975",2.99%,"72,006,146,478,567",,,,
Miner Revenue,"$55,520,355.07",-0.90%,"$45,283,271.75",,,,
Fee % Of Reward,0.23%,-12.80%,0.16%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,577,798",0.03%,"19,580,718",,,,
Bitcoin Supply In 10 Years,"20,740,690",0.00%,"20,741,055",,,,
% Supply Issued,0.93%,0.03%,0.93%,,,,
Bitcoin Mined Per Day,974,1.77%,869,,,,
Annual Inflation Rate,1.82%,1.74%,1.62%,,,,
Velocity,6.09,-0.34%,6.08,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$850,927,372,240.30",2.93%,"$854,184,356,141.28",,,,
Bitcoin Price,"$43,463.87",2.90%,"$43,623.75",,,,
Realised Price,"$21,730.62",0.75%,"$21,788.26",,,,
Thermocap Price,"$2,934.99",0.69%,"$2,943.14",,,,
