Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,959,462",0.01%,"51,974,787","51,905,391","51,881,194",,
Address Count > $10,"32,952,014",0.25%,"32,894,921","32,881,777","33,007,403",,
Active Addresses,"872,720",-7.39%,"852,467","865,722","901,234",,
Supply Held 1+ Year %,69.44%,-0.19%,69.44%,69.38%,69.36%,,
Transaction Count,"382,299",-26.05%,"281,772","280,196","425,025",,
Transfer Count,"944,585",-18.70%,"687,664","700,325","1,074,090",,
Transaction Volume,"$5,504,218,867.98",-23.31%,"$6,522,656,909.21","$7,121,128,248.23","$6,168,337,242.69",,
Transaction Fee USD,"$3,625,936.00",54.58%,"$2,753,979.87","$2,260,960.24","$3,251,302.00",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"597,852,842",9.30%,"585,504,348","638,049,614","600,517,281",,
Network Difficulty,"74,765,216,235,461",6.29%,"75,502,165,623,894","75,502,165,623,894","75,502,165,623,894",,
Miner Revenue,"$47,234,457.17",8.76%,"$44,307,772.29","$48,057,585.64","$47,504,333.47",,
Fee % Of Reward,0.08%,41.77%,0.06%,0.05%,0.07%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,618,292",0.03%,"19,619,255","19,620,318","19,621,318",,
Bitcoin Supply In 10 Years,"20,745,751",0.00%,"20,745,872","20,746,005","20,746,130",,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,,
Bitcoin Mined Per Day,"1,012",3.47%,975,"1,062","1,000",,
Annual Inflation Rate,1.88%,3.43%,1.81%,1.98%,1.86%,,
Velocity,6.07,-0.11%,6.07,6.07,6.07,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$845,575,280,716.82",2.43%,"$836,158,430,969.55","$845,688,803,310.79","$868,302,802,756.04",,
Bitcoin Price,"$43,101.35",2.40%,"$42,619.27","$43,102.71","$44,253.03",,
Realised Price,"$22,873.45",0.58%,"$22,872.69","$22,905.32","$22,930.15",,
Thermocap Price,"$3,032.66",0.50%,"$3,034.84","$3,037.13","$3,039.39",,
