Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,087,940",0.03%,"53,106,330","53,066,439",,,
Address Count > $10,"34,041,373",0.92%,"33,976,093","34,115,108",,,
Active Addresses,"720,610",4.35%,"746,172","732,953",,,
Supply Held 1+ Year %,65.62%,-0.14%,65.60%,65.57%,,,
Transaction Count,"542,796",-23.04%,"486,773","551,806",,,
Transfer Count,"935,544",-15.77%,"894,532","924,438",,,
Transaction Volume,"$6,782,668,191.52",1.40%,"$7,484,980,190.01","$6,827,468,652.33",,,
Transaction Fee USD,"$422,209.30",-0.38%,"$390,057.60","$485,180.34",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"623,700,942",-7.22%,"575,841,133","691,009,359",,,
Network Difficulty,"92,671,576,265,161",3.58%,"92,671,576,265,161","92,671,576,265,161",,,
Miner Revenue,"$25,451,207.19",-5.15%,"$23,135,160.81","$28,721,844.90",,,
Fee % Of Reward,1.68%,5.92%,1.69%,1.69%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,754,004",0.02%,"19,754,849","19,755,318",,,
Bitcoin Supply In 10 Years,"20,771,056",0.00%,"20,771,267","20,771,384",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,423,-10.40%,391,469,,,
Annual Inflation Rate,0.78%,-10.41%,0.72%,0.87%,,,
Velocity,5.02,0.09%,5.02,5.02,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,167,387,256,963.06",5.62%,"$1,150,274,777,284.25","$1,190,025,146,381.11",,,
Bitcoin Price,"$59,096.21",5.61%,"$58,227.46","$60,238.22",,,
Realised Price,"$31,551.42",0.21%,"$31,573.14","$31,595.31",,,
Thermocap Price,"$3,473.23",0.24%,"$3,475.65","$3,477.02",,,
