Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,140,622",-0.18%,"53,075,126",,,,
Address Count > $10,"35,387,805",0.74%,"35,684,281",,,,
Active Addresses,"689,861",4.74%,"706,063",,,,
Supply Held 1+ Year %,65.81%,0.09%,65.79%,,,,
Transaction Count,"520,332",-6.26%,"632,582",,,,
Transfer Count,"927,024",-5.86%,"1,022,562",,,,
Transaction Volume,"$6,431,420,003.89",18.25%,"$7,735,526,074.84",,,,
Transaction Fee USD,"$1,328,933.02",-29.14%,"$1,265,070.37",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"597,561,011",1.70%,"644,799,034",,,,
Network Difficulty,"83,148,355,189,240",-1.67%,"83,148,355,189,240",,,,
Miner Revenue,"$31,350,527.40",8.77%,"$35,976,144.13",,,,
Fee % Of Reward,0.04%,-34.53%,0.04%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,699,562",0.02%,"19,700,949",,,,
Bitcoin Supply In 10 Years,"20,757,445",0.00%,"20,757,792",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,452,3.58%,488,,,,
Annual Inflation Rate,0.84%,3.57%,0.90%,,,,
Velocity,5.54,-0.82%,5.53,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,307,214,464,878.57",7.41%,"$1,402,750,979,194.10",,,,
Bitcoin Price,"$66,357.44",7.39%,"$71,202.20",,,,
Realised Price,"$29,172.15",0.72%,"$29,292.49",,,,
Thermocap Price,"$3,299.94",0.31%,"$3,304.68",,,,
