Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,986,744",0.26%,"52,993,410","52,992,817","52,964,249","52,998,816",
Address Count > $10,"34,289,918",0.78%,"34,394,009","34,075,794","34,002,602","34,053,459",
Active Addresses,"664,517",-1.37%,"656,542","685,194","740,845","723,280",
Supply Held 1+ Year %,65.59%,0.13%,65.59%,65.59%,65.61%,65.69%,
Transaction Count,"690,178",0.57%,"606,871","676,465","721,912","525,910",
Transfer Count,"1,093,572",-1.94%,"969,540","1,066,065","1,153,539","971,050",
Transaction Volume,"$8,100,342,215.87",31.29%,"$6,837,907,689.26","$11,083,382,730.45","$11,207,101,741.28","$8,210,081,795.56",
Transaction Fee USD,"$498,711.38",-61.55%,"$530,154.21","$463,124.98","$457,690.21","$486,401.86",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"632,384,729",-0.86%,"578,666,194","613,213,426","704,440,301","587,091,199",
Network Difficulty,"87,614,385,874,679",0.86%,"86,871,474,313,762","86,871,474,313,762","89,471,664,776,971","89,471,664,776,971",
Miner Revenue,"$28,682,185.21",-0.45%,"$26,904,470.87","$26,887,553.36","$30,192,767.51","$24,964,065.64",
Fee % Of Reward,1.75%,-55.93%,1.97%,1.72%,1.52%,1.95%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,745,382",0.02%,"19,745,355","19,745,799","19,746,302","19,746,715",
Bitcoin Supply In 10 Years,"20,768,900",0.00%,"20,768,894","20,769,005","20,769,130","20,769,234",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,455,-1.45%,419,444,503,412,
Annual Inflation Rate,0.84%,-1.47%,0.77%,0.82%,0.93%,0.76%,
Velocity,5.03,-0.12%,5.02,5.03,5.03,5.03,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,223,083,698,447.27",3.95%,"$1,243,630,467,610.37","$1,175,823,003,705.00","$1,167,021,768,381.20","$1,171,765,932,988.49",
Bitcoin Price,"$61,942.87",3.93%,"$62,983.44","$59,548.01","$59,100.77","$59,339.79",
Realised Price,"$31,503.04",0.28%,"$31,523.22","$31,474.05","$31,506.52","$31,507.59",
Thermocap Price,"$3,449.05",0.29%,"$3,449.06","$3,450.35","$3,451.79","$3,452.98",
