Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,952,589",-0.59%,"51,951,364","51,953,646","51,938,073","51,930,023",
Address Count > $10,"32,921,246",-0.23%,"32,988,218","32,966,477","32,908,316","32,941,123",
Active Addresses,"918,439",3.55%,"959,589","907,924","870,798","933,880",
Supply Held 1+ Year %,69.56%,-0.40%,69.58%,69.54%,69.50%,69.48%,
Transaction Count,"525,974",16.64%,"580,828","524,001","437,107","410,372",
Transfer Count,"1,178,708",16.97%,"1,284,145","1,126,884","958,168","983,008",
Transaction Volume,"$7,271,650,880.34",24.13%,"$7,468,121,448.05","$10,008,405,254.38","$12,284,777,509.54","$7,446,481,273.83",
Transaction Fee USD,"$2,328,027.04",-22.13%,"$2,393,937.99","$2,208,810.58","$2,142,762.69","$2,433,879.52",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"533,011,518",-0.18%,"545,500,072","503,538,529","458,080,189","535,009,687",
Network Difficulty,"70,343,519,904,867",-0.58%,"70,343,519,904,867","70,343,519,904,867","70,343,519,904,867","70,343,519,904,867",
Miner Revenue,"$42,838,515.02",3.61%,"$44,531,826.39","$40,863,859.29","$37,012,891.91","$43,572,098.44",
Fee % Of Reward,0.05%,-25.33%,0.05%,0.05%,0.06%,0.06%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,612,418",0.04%,"19,612,518","19,613,418","19,614,237","19,615,193",
Bitcoin Supply In 10 Years,"20,745,017",0.00%,"20,745,030","20,745,142","20,745,245","20,745,364",
% Supply Issued,0.93%,0.04%,0.93%,0.93%,0.93%,0.93%,
Bitcoin Mined Per Day,953,0.66%,975,900,819,956,
Annual Inflation Rate,1.77%,0.63%,1.81%,1.67%,1.52%,1.78%,
Velocity,6.08,0.08%,6.08,6.08,6.09,6.09,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$834,221,337,709.18",4.82%,"$847,620,609,856.28","$842,397,364,504.33","$835,359,963,215.01","$843,852,657,325.61",
Bitcoin Price,"$42,535.33",4.79%,"$43,218.35","$42,950.05","$42,589.47","$43,020.36",
Realised Price,"$22,762.87",0.59%,"$22,743.13","$22,791.77","$22,826.67","$22,838.31",
Thermocap Price,"$3,019.73",0.48%,"$3,019.93","$3,021.87","$3,023.63","$3,025.71",
