Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,075,386",-0.09%,"53,126,703","53,099,388",,,
Address Count > $10,"35,477,087",0.02%,"35,561,600","35,456,191",,,
Active Addresses,"642,519",-8.00%,"612,909","653,177",,,
Supply Held 1+ Year %,65.81%,0.00%,65.94%,65.21%,,,
Transaction Count,"700,581",30.29%,"549,315","594,169",,,
Transfer Count,"1,108,310",17.02%,"904,583","968,635",,,
Transaction Volume,"$9,117,947,097.66",25.39%,"$5,430,999,711.57","$25,849,536,614.59",,,
Transaction Fee USD,"$1,522,274.66",6.97%,"$1,560,833.57","$1,217,234.16",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"637,699,412",6.51%,"515,938,904","562,079,782",,,
Network Difficulty,"84,205,303,703,175",1.27%,"84,381,461,788,831","84,381,461,788,831",,,
Miner Revenue,"$34,231,584.60",6.86%,"$28,216,400.06","$29,835,790.22",,,
Fee % Of Reward,0.04%,0.07%,0.06%,0.04%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,703,349",0.02%,"19,704,296","19,704,715",,,
Bitcoin Supply In 10 Years,"20,758,392",0.00%,"20,758,629","20,758,734",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,476,5.23%,384,419,,,
Annual Inflation Rate,0.88%,5.21%,0.71%,0.78%,,,
Velocity,5.51,-0.57%,5.49,5.50,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,353,510,563,160.42",1.64%,"$1,366,449,886,995.25","$1,346,675,790,188.28",,,
Bitcoin Price,"$68,694.44",1.63%,"$69,347.82","$68,342.82",,,
Realised Price,"$29,533.55",1.07%,"$29,518.64","$30,027.27",,,
Thermocap Price,"$3,313.10",0.35%,"$3,316.41","$3,317.85",,,
