Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,219,665",0.52%,"52,323,401",,,,
Address Count > $10,"33,418,762",0.28%,"33,667,512",,,,
Active Addresses,"812,102",-3.80%,"827,239",,,,
Supply Held 1+ Year %,70.24%,-0.16%,70.32%,,,,
Transaction Count,"573,808",-7.06%,"655,722",,,,
Transfer Count,"1,124,422",-10.10%,"1,127,875",,,,
Transaction Volume,"$6,671,498,517.89",15.73%,"$4,488,278,803.93",,,,
Transaction Fee USD,"$10,494,192.72",-20.46%,"$9,362,334.57",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"509,303,882",-4.90%,"554,813,969",,,,
Network Difficulty,"72,006,146,478,567",3.87%,"72,006,146,478,567",,,,
Miner Revenue,"$48,483,274.58",-12.67%,"$52,035,262.08",,,,
Fee % Of Reward,0.22%,-7.58%,0.18%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,584,163",0.03%,"19,586,943",,,,
Bitcoin Supply In 10 Years,"20,741,485",0.00%,"20,741,833",,,,
% Supply Issued,0.93%,0.03%,0.93%,,,,
Bitcoin Mined Per Day,889,-8.71%,969,,,,
Annual Inflation Rate,1.66%,-8.74%,1.81%,,,,
Velocity,6.09,-0.05%,6.08,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$836,715,388,381.20",-1.67%,"$862,794,527,491.20",,,,
Bitcoin Price,"$42,724.07",-1.70%,"$44,049.47",,,,
Realised Price,"$21,913.98",0.84%,"$21,969.69",,,,
Thermocap Price,"$2,952.00",0.58%,"$2,959.19",,,,
