Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,789,985",-0.02%,"52,836,763",,,,
Address Count > $10,"34,667,317",0.05%,"34,675,930",,,,
Active Addresses,"692,880",-3.51%,"794,379",,,,
Supply Held 1+ Year %,65.45%,0.01%,65.89%,,,,
Transaction Count,"661,214",3.30%,"821,955",,,,
Transfer Count,"1,100,029",3.97%,"1,254,183",,,,
Transaction Volume,"$9,967,515,953.24",21.30%,"$12,364,083,455.88",,,,
Transaction Fee USD,"$685,443.97",-11.54%,"$727,203.04",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"647,917,078",2.68%,"725,993,417",,,,
Network Difficulty,"82,047,728,459,933",0.90%,"82,047,728,459,933",,,,
Miner Revenue,"$33,874,520.82",2.18%,"$37,922,064.84",,,,
Fee % Of Reward,2.03%,-13.96%,1.92%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,731,360",0.02%,"19,732,865",,,,
Bitcoin Supply In 10 Years,"20,765,395",0.00%,"20,765,771",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,496,1.55%,556,,,,
Annual Inflation Rate,0.92%,1.53%,1.03%,,,,
Velocity,5.05,0.09%,5.05,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,319,237,561,206.32",1.14%,"$1,319,480,775,875.41",,,,
Bitcoin Price,"$66,859.90",1.12%,"$66,867.17",,,,
Realised Price,"$31,315.01",0.80%,"$31,387.86",,,,
Thermocap Price,"$3,406.98",0.34%,"$3,411.96",,,,
