Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,124,298",-0.17%,"53,076,129",,,,
Address Count > $10,"34,904,928",0.17%,"34,689,695",,,,
Active Addresses,"766,300",6.54%,"811,710",,,,
Supply Held 1+ Year %,64.39%,0.01%,64.39%,,,,
Transaction Count,"551,480",-15.50%,"462,249",,,,
Transfer Count,"973,731",-7.57%,"867,700",,,,
Transaction Volume,"$9,885,037,607.11",27.12%,"$8,981,141,482.55",,,,
Transaction Fee USD,"$1,145,096.41",-25.38%,"$442,971.15",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"721,412,492",0.14%,"722,003,987",,,,
Network Difficulty,"96,526,152,014,590",0.89%,"101,646,843,652,785",,,,
Miner Revenue,"$34,393,051.22",2.14%,"$32,426,232.54",,,,
Fee % Of Reward,3.10%,-32.34%,1.37%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,776,249",0.02%,"19,777,621",,,,
Bitcoin Supply In 10 Years,"20,776,617",0.00%,"20,776,960",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,474,-0.28%,472,,,,
Annual Inflation Rate,0.87%,-0.30%,0.87%,,,,
Velocity,4.98,-0.07%,4.98,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,386,435,721,989.84",3.69%,"$1,340,509,299,537.12",,,,
Bitcoin Price,"$70,106.18",3.67%,"$67,779.10",,,,
Realised Price,"$33,126.87",0.78%,"$33,189.72",,,,
Thermocap Price,"$3,545.08",0.34%,"$3,549.75",,,,
