Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,746,387",-0.34%,"52,698,790","52,727,832","52,729,111","52,757,498","52,804,810"
Address Count > $10,"34,654,899",0.34%,"34,681,390","34,556,733","34,511,244","34,559,856","34,777,207"
Active Addresses,"687,528",-6.30%,"749,350","671,794","681,137","713,877","715,636"
Supply Held 1+ Year %,65.31%,-0.29%,65.41%,65.25%,65.24%,65.23%,65.23%
Transaction Count,"711,171",25.56%,"827,992","827,733","601,149","708,129","458,448"
Transfer Count,"1,153,637",19.30%,"1,287,363","1,285,613","1,031,357","1,181,970","927,323"
Transaction Volume,"$9,111,715,432.64",11.25%,"$9,371,679,868.97","$16,062,166,497.93","$10,698,255,181.68","$10,077,191,061.52","$11,086,482,986.96"
Transaction Fee USD,"$728,143.94",-14.69%,"$892,350.28","$745,917.51","$665,626.50","$704,609.95","$711,969.24"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"667,144,833",11.25%,"730,072,035","689,285,884","571,006,057","664,814,194","652,578,352"
Network Difficulty,"82,047,728,459,933",2.27%,"82,047,728,459,933","82,047,728,459,933","82,047,728,459,933","82,047,728,459,933","82,047,728,459,933"
Miner Revenue,"$34,899,562.79",13.31%,"$38,669,851.48","$35,558,020.57","$29,257,732.78","$34,181,784.87","$34,668,090.89"
Fee % Of Reward,2.09%,-24.71%,2.31%,2.10%,2.28%,2.06%,2.05%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,729,861",0.02%,"19,729,390","19,729,918","19,730,355","19,730,865","19,731,365"
Bitcoin Supply In 10 Years,"20,765,020",0.00%,"20,764,902","20,765,034","20,765,144","20,765,271","20,765,396"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,511,8.43%,559,528,438,509,500
Annual Inflation Rate,0.95%,8.41%,1.03%,0.98%,0.81%,0.94%,0.92%
Velocity,5.05,-0.15%,5.05,5.05,5.06,5.06,5.06
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,318,183,829,048.03",5.08%,"$1,332,428,244,617.52","$1,300,525,327,320.52","$1,289,445,533,977.66","$1,296,753,108,115.78","$1,340,001,251,630.18"
Bitcoin Price,"$66,811.63",5.06%,"$67,535.20","$65,916.41","$65,353.39","$65,722.06","$67,912.24"
Realised Price,"$31,214.95",0.86%,"$31,158.36","$31,246.01","$31,253.47","$31,280.55","$31,325.00"
Thermocap Price,"$3,402.04",0.33%,"$3,400.54","$3,402.25","$3,403.66","$3,405.30","$3,406.97"
