Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,323,808",1.02%,"50,426,128","50,451,945",,,
Address Count > $10,"31,257,981",1.44%,"31,435,146","31,236,921",,,
Active Addresses,"972,148",-4.49%,"1,064,908","1,007,505",,,
Supply Held 1+ Year %,69.96%,1.17%,70.31%,70.29%,,,
Transaction Count,"604,699",6.86%,"630,519","530,112",,,
Transfer Count,"1,329,885",3.24%,"1,371,216","1,208,356",,,
Transaction Volume,"$4,743,157,163.00",2.43%,"$5,990,038,778.21","$6,558,163,305.93",,,
Transaction Fee USD,"$8,219,435.99",61.97%,"$6,664,825.78","$6,116,138.55",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"497,435,831",8.10%,"533,721,547","488,708,888",,,
Network Difficulty,"64,678,587,803,497",2.00%,"64,678,587,803,497","64,678,587,803,497",,,
Miner Revenue,"$43,896,121.83",13.72%,"$45,587,728.04","$40,349,419.99",,,
Fee % Of Reward,0.19%,42.94%,0.15%,0.15%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,546,088",0.03%,"19,548,099","19,549,049",,,
Bitcoin Supply In 10 Years,"20,736,726",0.00%,"20,736,977","20,737,096",,,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,,,
Bitcoin Mined Per Day,967,5.56%,"1,038",950,,,
Annual Inflation Rate,1.81%,5.52%,1.94%,1.77%,,,
Velocity,6.21,-2.49%,6.19,6.18,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$720,808,950,509.75",0.87%,"$733,367,477,325.50","$704,450,637,687.38",,,
Bitcoin Price,"$36,877.42",0.83%,"$37,516.05","$36,035.03",,,
Realised Price,"$20,935.37",0.47%,"$20,961.82","$20,978.40",,,
Thermocap Price,"$2,858.96",0.47%,"$2,863.30","$2,865.49",,,
