Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,182,615",0.17%,"53,169,392","53,177,474","53,243,522","53,270,916",
Address Count > $10,"35,745,514",2.38%,"36,034,247","35,947,718","36,132,125","35,975,738",
Active Addresses,"849,175",9.98%,"941,403","1,007,782","859,128","839,766",
Supply Held 1+ Year %,64.12%,-0.40%,64.16%,64.07%,63.96%,63.85%,
Transaction Count,"522,994",3.67%,"461,089","502,742","570,985","503,550",
Transfer Count,"987,643",6.84%,"933,740","1,024,031","1,047,945","960,025",
Transaction Volume,"$16,986,803,595.97",59.61%,"$18,544,774,887.37","$24,116,992,871.26","$21,418,776,923.09","$24,411,705,056.59",
Transaction Fee USD,"$1,413,282.06",185.66%,"$1,451,872.34","$1,720,391.66","$2,076,280.94","$2,165,215.70",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"704,517,513",-1.60%,"687,193,309","737,722,234","697,299,094","641,717,281",
Network Difficulty,"101,646,843,652,785",2.58%,"101,646,843,652,785","101,646,843,652,785","101,646,843,652,785","101,646,843,652,785",
Miner Revenue,"$37,987,264.44",15.13%,"$39,217,371.68","$41,892,633.34","$41,048,076.91","$36,774,405.19",
Fee % Of Reward,3.67%,146.20%,3.70%,4.11%,5.06%,5.89%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,780,786",0.02%,"19,780,787","19,781,243","19,781,674","19,782,071",
Bitcoin Supply In 10 Years,"20,777,751",0.00%,"20,777,752","20,777,866","20,777,973","20,778,073",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,436,-4.78%,425,456,431,397,
Annual Inflation Rate,0.80%,-4.80%,0.78%,0.84%,0.80%,0.73%,
Velocity,5.01,0.45%,5.00,5.02,5.03,5.04,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,662,150,784,036.90",18.50%,"$1,757,720,678,966.80","$1,741,713,696,652.34","$1,787,657,675,322.56","$1,725,080,813,100.31",
Bitcoin Price,"$84,028.34",18.48%,"$88,860.00","$88,048.75","$90,369.38","$87,204.26",
Realised Price,"$34,021.95",2.31%,"$33,984.31","$34,201.62","$34,442.67","$34,647.25",
Thermocap Price,"$3,562.01",0.34%,"$3,561.89","$3,563.92","$3,565.92","$3,567.71",
