Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,440,022",-0.44%,"53,347,705",,,,
Address Count > $10,"35,206,613",-1.47%,"34,803,592",,,,
Active Addresses,"663,354",-0.73%,"756,391",,,,
Supply Held 1+ Year %,65.49%,0.08%,65.43%,,,,
Transaction Count,"580,949",5.50%,"525,488",,,,
Transfer Count,"989,736",4.80%,"917,666",,,,
Transaction Volume,"$6,538,095,356.52",1.14%,"$8,930,984,124.88",,,,
Transaction Fee USD,"$1,677,476.93",-43.33%,"$1,184,894.61",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"581,243,112",-0.13%,"632,247,020",,,,
Network Difficulty,"83,687,088,742,524",-0.04%,"83,675,262,295,060",,,,
Miner Revenue,"$29,539,132.25",-8.16%,"$29,807,898.44",,,,
Fee % Of Reward,0.06%,-39.29%,0.04%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,715,291",0.02%,"19,716,587",,,,
Bitcoin Supply In 10 Years,"20,761,378",0.00%,"20,761,702",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,437,-0.10%,475,,,,
Annual Inflation Rate,0.81%,-0.12%,0.88%,,,,
Velocity,5.24,-1.66%,5.21,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,258,501,088,564.79",-4.44%,"$1,188,100,921,863.34",,,,
Bitcoin Price,"$63,833.81",-4.45%,"$60,258.96",,,,
Realised Price,"$30,613.95",0.32%,"$30,652.83",,,,
Thermocap Price,"$3,357.43",0.32%,"$3,361.55",,,,
