Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,293,954",0.25%,"52,252,570","52,247,560","52,293,856","52,281,699","52,324,255"
Address Count > $10,"33,240,673",-0.90%,"33,267,192","33,336,181","33,315,029","33,113,792","33,190,104"
Active Addresses,"803,082",-6.42%,"786,699","782,242","809,220","897,358","806,018"
Supply Held 1+ Year %,70.09%,-0.35%,70.36%,70.07%,70.00%,69.98%,69.94%
Transaction Count,"489,260",10.52%,"401,054","469,892","455,050","480,795","461,325"
Transfer Count,"1,079,453",6.78%,"926,870","1,054,777","1,007,661","1,091,239","1,029,198"
Transaction Volume,"$6,240,006,594.53",-25.96%,"$5,442,496,163.45","$9,829,879,600.15","$7,678,237,787.09","$7,699,876,816.53","$7,016,904,402.72"
Transaction Fee USD,"$5,045,453.55",6.25%,"$4,796,995.74","$5,447,102.87","$4,434,797.98","$4,974,266.60","$3,486,024.43"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"469,334,092",-12.00%,"414,808,853","454,834,269","440,279,571","516,691,726","480,304,987"
Network Difficulty,"72,789,903,591,937",-0.56%,"73,197,634,206,448","73,197,634,206,448","73,197,634,206,448","73,197,634,206,448","73,197,634,206,448"
Miner Revenue,"$39,047,002.80",-15.14%,"$35,098,850.70","$39,174,796.01","$36,718,584.37","$41,594,209.61","$37,811,678.60"
Fee % Of Reward,0.13%,23.64%,0.14%,0.14%,0.12%,0.12%,0.09%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,601,106",0.03%,"19,599,474","19,600,255","19,601,012","19,601,899","19,602,724"
Bitcoin Supply In 10 Years,"20,743,603",0.00%,"20,743,399","20,743,497","20,743,591","20,743,702","20,743,805"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,808,-11.79%,712,781,756,888,825
Annual Inflation Rate,1.50%,-11.82%,1.33%,1.45%,1.41%,1.65%,1.54%
Velocity,6.08,-0.14%,6.07,6.08,6.08,6.08,6.08
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$825,528,832,540.36",-6.61%,"$833,544,457,525.68","$846,171,395,720.25","$836,753,555,542.93","$808,811,755,816.47","$815,607,676,546.72"
Bitcoin Price,"$42,116.47",-6.64%,"$42,528.92","$43,171.45","$42,689.30","$41,261.91","$41,606.85"
Realised Price,"$22,537.45",0.73%,"$22,433.03","$22,542.29","$22,552.08","$22,591.87","$22,608.41"
Thermocap Price,"$2,995.82",0.51%,"$2,992.07","$2,993.95","$2,995.71","$2,997.70","$2,999.50"
