Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,204,300",-0.03%,"53,188,868","53,164,629","53,172,949","53,179,828","53,172,971"
Address Count > $10,"35,231,143",0.08%,"35,162,352","35,008,459","35,426,972","35,338,545","35,487,772"
Active Addresses,"680,850",5.08%,"746,125","686,207","714,393","689,540","743,911"
Supply Held 1+ Year %,65.79%,0.11%,65.79%,65.79%,65.75%,65.84%,65.83%
Transaction Count,"540,679",-2.24%,"541,770","422,749","499,145","481,822","564,502"
Transfer Count,"946,428",-6.62%,"938,086","807,552","925,033","893,191","1,032,142"
Transaction Volume,"$6,156,839,017.94",8.23%,"$6,544,047,588.44","$6,173,936,821.95","$8,624,890,462.89","$7,400,288,565.49","$7,713,480,923.10"
Transaction Fee USD,"$1,568,639.08",-48.59%,"$1,670,734.73","$1,342,126.62","$1,499,264.46","$1,473,177.62","$1,447,202.90"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"597,561,012",2.95%,"607,599,090","562,132,491","582,799,131","586,932,455","640,665,710"
Network Difficulty,"83,148,355,189,240",-4.08%,"83,148,355,189,240","83,148,355,189,240","83,148,355,189,240","83,148,355,189,240","83,148,355,189,240"
Miner Revenue,"$30,314,698.42",3.21%,"$30,559,422.54","$27,503,242.60","$30,704,564.61","$30,436,411.89","$33,879,228.99"
Fee % Of Reward,0.05%,-48.14%,0.05%,0.05%,0.05%,0.05%,0.04%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,698,224",0.02%,"19,697,787","19,698,212","19,698,652","19,699,096","19,699,580"
Bitcoin Supply In 10 Years,"20,757,111",0.00%,"20,757,002","20,757,108","20,757,218","20,757,329","20,757,450"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,452,7.55%,459,425,441,444,484
Annual Inflation Rate,0.84%,7.53%,0.85%,0.79%,0.82%,0.82%,0.90%
Velocity,5.56,-0.91%,5.57,5.56,5.56,5.55,5.54
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,252,878,116,015.95",1.54%,"$1,238,733,522,166.96","$1,212,534,592,795.92","$1,305,656,862,270.26","$1,285,745,432,661.99","$1,319,013,797,948.89"
Bitcoin Price,"$63,603.51",1.52%,"$62,886.94","$61,555.57","$66,281.53","$65,269.26","$66,956.44"
Realised Price,"$29,062.91",0.46%,"$29,003.77","$29,016.39","$29,125.71","$29,153.50","$29,193.58"
Thermocap Price,"$3,295.52",0.30%,"$3,294.07","$3,295.40","$3,296.88","$3,298.35","$3,299.99"
