Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,828,189",0.12%,"51,841,399","51,813,601","51,871,201","51,816,749","51,769,041"
Address Count > $10,"34,774,207",-0.35%,"34,935,903","34,563,280","34,613,264","34,754,873","34,677,285"
Active Addresses,"916,605",3.97%,"970,510","953,501","965,290","978,380","950,040"
Supply Held 1+ Year %,66.01%,-0.72%,66.10%,65.90%,65.90%,65.89%,65.91%
Transaction Count,"353,941",-8.10%,"330,165","358,331","369,696","324,609","346,357"
Transfer Count,"919,462",-4.32%,"896,427","957,863","995,220","874,019","876,297"
Transaction Volume,"$9,363,740,763.77",-8.85%,"$13,176,824,855.72","$10,567,633,023.24","$10,278,012,392.23","$13,589,995,807.18","$7,793,497,219.96"
Transaction Fee USD,"$1,632,988.78",-18.27%,"$1,894,352.37","$1,456,270.88","$1,845,598.41","$1,579,331.49","$1,390,619.65"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"600,949,462",-1.09%,"619,839,820","611,575,288","586,781,693","570,252,630","611,575,288"
Network Difficulty,"83,126,997,340,025",-0.56%,"83,126,997,340,025","83,126,997,340,025","83,126,997,340,025","83,126,997,340,025","83,126,997,340,025"
Miner Revenue,"$63,710,552.83",-2.74%,"$67,324,003.37","$62,074,994.10","$60,536,165.32","$60,607,222.95","$64,202,660.91"
Fee % Of Reward,0.03%,-16.49%,0.03%,0.02%,0.03%,0.03%,0.02%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,672,337",0.03%,"19,670,530","19,671,455","19,672,343","19,673,205","19,674,130"
Bitcoin Supply In 10 Years,"20,752,507",0.00%,"20,752,281","20,752,397","20,752,508","20,752,616","20,752,731"
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,909,-0.49%,938,925,888,862,925
Annual Inflation Rate,1.69%,-0.52%,1.74%,1.72%,1.65%,1.60%,1.72%
Velocity,5.82,-0.57%,5.83,5.83,5.82,5.81,5.80
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,343,794,367,073.66",-1.80%,"$1,372,838,341,430.19","$1,289,144,341,529.47","$1,300,936,296,061.40","$1,346,397,493,893.69","$1,335,970,050,153.93"
Bitcoin Price,"$68,308.88",-1.83%,"$69,791.63","$65,533.75","$66,130.22","$68,438.14","$67,904.91"
Realised Price,"$28,180.39",1.62%,"$28,097.99","$28,176.56","$28,217.67","$28,252.90","$28,272.04"
Thermocap Price,"$3,198.25",0.69%,"$3,192.27","$3,195.27","$3,198.21","$3,201.15","$3,204.26"
