Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,088,422",0.15%,"53,072,035","53,065,037","53,086,193","53,100,138","53,063,308"
Address Count > $10,"33,847,470",0.05%,"33,824,005","33,870,657","33,866,257","33,958,786","34,152,593"
Active Addresses,"700,917",-0.05%,"736,827","733,172","662,704","775,748","794,367"
Supply Held 1+ Year %,65.68%,-0.06%,65.69%,65.67%,65.66%,65.67%,65.62%
Transaction Count,"603,179",-11.90%,"570,838","556,413","408,991","561,823","422,965"
Transfer Count,"997,498",-12.03%,"947,899","960,965","783,854","993,324","849,684"
Transaction Volume,"$7,209,037,457.28",28.08%,"$7,813,295,890.63","$12,308,870,610.89","$8,711,459,713.67","$7,550,212,632.27","$8,920,178,229.26"
Transaction Fee USD,"$402,583.62",-10.56%,"$394,912.38","$409,170.38","$378,440.40","$482,791.13","$455,790.35"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"637,547,807",-4.98%,"644,910,781","609,329,500","496,254,189","700,222,818","566,627,675"
Network Difficulty,"90,843,055,414,767",1.53%,"89,471,664,776,971","89,471,664,776,971","92,671,576,265,161","92,671,576,265,161","92,671,576,265,161"
Miner Revenue,"$25,567,714.64",-6.96%,"$26,284,563.35","$25,096,784.36","$19,754,043.73","$28,091,995.99","$23,724,654.16"
Fee % Of Reward,1.60%,-2.57%,1.50%,1.63%,1.92%,1.72%,1.92%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,752,303",0.02%,"19,751,927","19,752,355","19,752,693","19,753,168","19,753,552"
Bitcoin Supply In 10 Years,"20,770,631",0.00%,"20,770,537","20,770,644","20,770,728","20,770,847","20,770,943"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,442,-6.25%,453,428,338,475,384
Annual Inflation Rate,0.82%,-6.27%,0.84%,0.79%,0.62%,0.88%,0.71%
Velocity,5.02,-0.02%,5.01,5.02,5.02,5.02,5.02
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,128,130,984,337.21",-0.31%,"$1,128,541,804,948.68","$1,139,009,699,685.70","$1,133,986,205,007.47","$1,148,145,814,023.14","$1,195,818,457,804.41"
Bitcoin Price,"$57,113.81",-0.32%,"$57,135.78","$57,664.50","$57,409.20","$58,124.64","$60,536.88"
Realised Price,"$31,497.74",-0.01%,"$31,495.86","$31,496.02","$31,495.02","$31,505.17","$31,559.77"
Thermocap Price,"$3,468.40",0.26%,"$3,467.33","$3,468.52","$3,469.46","$3,470.80","$3,471.93"
