Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,786,011",0.43%,"50,737,657","50,720,350","50,716,116","50,724,036","50,760,716"
Address Count > $10,"31,810,453",0.96%,"31,619,869","31,693,363","31,694,028","31,678,622","31,824,664"
Active Addresses,"966,197",-5.73%,"981,736","996,007","915,309","958,958","1,131,524"
Supply Held 1+ Year %,70.52%,0.18%,70.52%,70.53%,70.54%,70.46%,70.50%
Transaction Count,"476,624",-18.62%,"478,456","447,781","358,838","410,936","497,410"
Transfer Count,"1,103,271",-16.79%,"1,106,234","1,025,833","865,674","938,002","1,217,393"
Transaction Volume,"$5,725,018,191.91",4.25%,"$5,908,626,146.59","$6,259,537,206.95","$6,772,285,733.63","$5,984,904,685.59","$7,026,544,450.82"
Transaction Fee USD,"$3,341,483.89",-36.76%,"$3,364,882.29","$2,956,561.81","$2,349,459.38","$2,748,445.74","$3,772,464.94"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"486,460,811",-2.62%,"439,166,011","496,595,410","459,435,209","452,678,813","570,915,813"
Network Difficulty,"67,957,790,298,898",3.57%,"67,957,790,298,898","67,957,790,298,898","67,957,790,298,898","67,957,790,298,898","67,957,790,298,898"
Miner Revenue,"$37,939,946.87",-8.10%,"$33,613,644.03","$37,711,464.57","$34,519,284.53","$34,332,841.60","$44,653,093.52"
Fee % Of Reward,0.09%,-31.90%,0.10%,0.08%,0.07%,0.08%,0.08%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,557,324",0.03%,"19,554,624","19,555,543","19,556,393","19,557,231","19,558,287"
Bitcoin Supply In 10 Years,"20,738,130",0.00%,"20,737,793","20,737,908","20,738,014","20,738,119","20,738,251"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,900,-6.67%,812,919,850,838,"1,056"
Annual Inflation Rate,1.68%,-6.70%,1.52%,1.71%,1.59%,1.56%,1.97%
Velocity,6.12,-0.57%,6.14,6.13,6.13,6.12,6.12
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$750,894,833,280.87",2.90%,"$728,003,902,580.54","$739,756,186,708.63","$740,147,934,698.25","$737,556,192,386.46","$756,975,202,401.78"
Bitcoin Price,"$38,394.48",2.87%,"$37,229.25","$37,828.47","$37,846.85","$37,712.71","$38,703.55"
Realised Price,"$21,103.82",0.45%,"$21,048.93","$21,066.20","$21,091.14","$21,094.59","$21,126.87"
Thermocap Price,"$2,882.23",0.45%,"$2,877.12","$2,878.70","$2,880.51","$2,882.15","$2,883.75"
