Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,826,537",-0.05%,"52,839,615","52,818,093","52,777,135","52,813,388","52,838,300"
Address Count > $10,"33,877,862",-2.07%,"33,549,834","33,680,933","33,555,069","34,199,674","34,113,894"
Active Addresses,"721,499",0.62%,"817,104","729,981","714,826","722,252","705,635"
Supply Held 1+ Year %,65.60%,-0.21%,65.59%,65.58%,65.54%,65.53%,65.53%
Transaction Count,"475,037",-21.29%,"550,851","483,465","381,999","485,878","394,215"
Transfer Count,"909,361",-12.34%,"1,024,882","902,179","777,097","988,746","855,266"
Transaction Volume,"$8,785,918,613.57",-10.38%,"$15,270,462,276.73","$8,521,553,514.37","$10,094,703,279.27","$8,956,322,002.40","$10,083,388,278.32"
Transaction Fee USD,"$485,954.34",-23.84%,"$516,562.06","$448,103.53","$430,978.44","$567,948.44","$528,646.29"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"614,891,250",-1.71%,"703,100,778","630,987,879","549,860,865","581,410,259","585,917,319"
Network Difficulty,"90,666,502,495,566",5.74%,"90,666,502,495,566","90,666,502,495,566","90,666,502,495,566","90,666,502,495,566","90,666,502,495,566"
Miner Revenue,"$25,245,215.63",-18.95%,"$27,009,080.55","$24,968,872.22","$21,449,192.21","$25,524,929.27","$25,196,528.47"
Fee % Of Reward,1.93%,-6.51%,1.91%,1.79%,2.01%,2.23%,2.10%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,736,342",0.02%,"19,735,959","19,736,396","19,736,777","19,737,180","19,737,587"
Bitcoin Supply In 10 Years,"20,766,640",0.00%,"20,766,545","20,766,654","20,766,749","20,766,850","20,766,952"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,426,-7.82%,488,438,381,403,406
Annual Inflation Rate,0.79%,-7.83%,0.90%,0.81%,0.71%,0.75%,0.75%
Velocity,5.08,0.34%,5.08,5.08,5.08,5.08,5.08
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,147,936,781,588.73",-11.61%,"$1,072,523,586,902.12","$1,106,175,094,630.19","$1,088,083,425,121.34","$1,221,904,955,759.50","$1,198,484,835,251.11"
Bitcoin Price,"$58,163.58",-11.62%,"$54,343.63","$56,047.47","$55,129.74","$61,908.79","$60,720.94"
Realised Price,"$31,358.17",-0.11%,"$31,328.93","$31,309.58","$31,305.46","$31,361.67","$31,382.81"
Thermocap Price,"$3,422.35",0.27%,"$3,421.26","$3,422.45","$3,423.47","$3,424.69","$3,425.90"
