Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,761,200",-0.11%,"52,729,232","52,712,088","52,742,527","52,733,553","52,759,882"
Address Count > $10,"33,930,116",0.15%,"33,913,273","34,027,801","33,910,449","33,783,884","33,925,324"
Active Addresses,"671,593",-4.34%,"714,520","706,882","662,757","715,632","700,335"
Supply Held 1+ Year %,65.46%,-0.10%,65.45%,65.44%,65.45%,65.44%,65.44%
Transaction Count,"605,526",21.28%,"442,326","582,647","510,189","658,114","581,170"
Transfer Count,"1,041,644",12.00%,"832,631","1,022,502","965,434","1,121,000","1,070,365"
Transaction Volume,"$6,801,451,006.43",-20.40%,"$8,026,715,348.84","$10,031,081,862.85","$8,651,727,759.66","$7,331,085,655.71","$7,220,641,914.58"
Transaction Fee USD,"$475,948.71",1.78%,"$497,690.75","$485,268.16","$466,803.79","$497,391.64","$518,213.43"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"643,441,299",3.34%,"617,466,712","671,551,385","593,799,521","690,944,705","613,213,426"
Network Difficulty,"87,955,768,079,992",-2.99%,"90,666,502,495,566","90,666,502,495,566","86,871,474,313,762","86,871,474,313,762","86,871,474,313,762"
Miner Revenue,"$27,502,348.82",7.51%,"$25,925,816.76","$28,672,457.60","$24,738,570.54","$29,319,485.49","$26,667,192.38"
Fee % Of Reward,1.74%,-5.74%,1.92%,1.69%,1.89%,1.70%,1.94%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,740,293",0.02%,"19,738,921","19,739,387","19,739,799","19,740,299","19,740,743"
Bitcoin Supply In 10 Years,"20,767,628",0.00%,"20,767,285","20,767,402","20,767,505","20,767,630","20,767,741"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,458,6.00%,428,466,412,500,444
Annual Inflation Rate,0.85%,5.98%,0.79%,0.86%,0.76%,0.92%,0.82%
Velocity,5.05,-0.43%,5.07,5.07,5.07,5.06,5.05
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,166,229,206,135.49",1.41%,"$1,172,376,697,310.68","$1,194,948,367,404.52","$1,161,502,552,681.40","$1,137,913,514,476.40","$1,163,268,220,731.65"
Bitcoin Price,"$59,078.63",1.40%,"$59,394.16","$60,536.25","$58,840.65","$57,644.19","$58,927.28"
Realised Price,"$31,409.75",0.15%,"$31,423.09","$31,424.27","$31,406.80","$31,400.14","$31,402.62"
Thermocap Price,"$3,433.71",0.26%,"$3,429.76","$3,431.13","$3,432.31","$3,433.71","$3,434.99"
