Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,186,815",-0.18%,"53,133,998","53,097,299","53,171,992","53,210,635","53,192,152"
Address Count > $10,"36,912,219",0.81%,"36,284,790","36,197,747","37,131,199","37,099,264","37,137,481"
Active Addresses,"877,785",-1.27%,"915,304","985,635","858,578","883,811","936,834"
Supply Held 1+ Year %,62.85%,-0.24%,62.92%,62.91%,62.85%,62.86%,62.80%
Transaction Count,"459,732",5.25%,"401,306","441,945","482,129","471,573","527,292"
Transfer Count,"956,967",5.80%,"835,208","958,219","1,020,479","985,439","1,091,672"
Transaction Volume,"$18,221,454,373.22",-4.83%,"$29,475,578,974.38","$23,960,747,765.87","$24,141,714,940.10","$16,944,790,283.74","$17,619,388,110.08"
Transaction Fee USD,"$1,519,331.02",-0.20%,"$1,534,915.04","$1,557,384.79","$1,934,122.28","$1,934,844.14","$1,473,893.39"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"794,806,470",6.76%,"862,700,800","795,544,448","733,553,974","764,549,215","878,198,424"
Network Difficulty,"103,919,634,711,492",0.00%,"103,919,634,711,492","103,919,634,711,492","103,919,634,711,492","103,919,634,711,492","103,919,634,711,492"
Miner Revenue,"$49,749,898.39",8.49%,"$52,360,425.07","$48,159,470.00","$46,890,524.38","$48,226,880.99","$55,284,112.38"
Fee % Of Reward,3.07%,-8.39%,2.93%,3.23%,4.12%,4.01%,2.67%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,795,048",0.02%,"19,793,624","19,794,105","19,794,549","19,795,011","19,795,542"
Bitcoin Supply In 10 Years,"20,781,317",0.00%,"20,780,961","20,781,081","20,781,192","20,781,308","20,781,441"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,481,6.63%,522,481,444,462,531
Annual Inflation Rate,0.89%,6.62%,0.96%,0.89%,0.82%,0.85%,0.98%
Velocity,5.07,0.19%,5.08,5.08,5.08,5.08,5.08
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,987,523,485,530.79",2.12%,"$1,927,704,967,520.98","$1,916,772,101,161.01","$2,005,389,739,960.30","$1,981,300,299,243.62","$2,005,087,006,885.83"
Bitcoin Price,"$100,404.98",2.11%,"$97,390.20","$96,835.50","$101,310.20","$100,090.89","$101,289.82"
Realised Price,"$38,877.70",2.90%,"$38,519.70","$38,668.37","$38,848.53","$38,907.89","$39,011.42"
Thermocap Price,"$3,630.69",0.46%,"$3,623.51","$3,625.86","$3,628.15","$3,630.50","$3,633.19"
