Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,182,010",-0.22%,"53,133,998","53,097,299","53,171,992","53,210,635","53,192,152"
Address Count > $10,"36,889,859",1.00%,"36,284,790","36,197,747","37,131,199","37,099,264","37,137,481"
Active Addresses,"886,658",1.56%,"915,304","985,635","858,578","883,811","936,834"
Supply Held 1+ Year %,62.87%,-0.23%,62.92%,62.91%,62.85%,62.86%,62.80%
Transaction Count,"466,720",-2.10%,"401,306","441,945","482,129","471,573","527,292"
Transfer Count,"962,670",1.75%,"835,208","958,219","1,020,479","985,439","1,091,672"
Transaction Volume,"$18,108,191,082.90",-4.74%,"$29,475,578,974.38","$23,960,747,765.87","$24,141,714,940.10","$16,944,790,283.74","$17,619,388,110.08"
Transaction Fee USD,"$1,596,561.45",-0.24%,"$1,534,915.04","$1,557,384.79","$1,934,122.28","$1,934,844.14","$1,473,893.39"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"801,448,307",6.64%,"862,700,800","795,544,448","733,553,974","764,549,215","878,198,424"
Network Difficulty,"103,919,634,711,492",0.22%,"103,919,634,711,492","103,919,634,711,492","103,919,634,711,492","103,919,634,711,492","103,919,634,711,492"
Miner Revenue,"$50,002,626.28",8.14%,"$52,360,425.07","$48,159,470.00","$46,890,524.38","$48,226,880.99","$55,284,112.38"
Fee % Of Reward,3.22%,-7.50%,2.93%,3.23%,4.12%,4.01%,2.67%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,794,568",0.02%,"19,793,624","19,794,105","19,794,549","19,795,011","19,795,542"
Bitcoin Supply In 10 Years,"20,781,197",0.00%,"20,780,961","20,781,081","20,781,192","20,781,308","20,781,441"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,485,6.26%,522,481,444,462,531
Annual Inflation Rate,0.89%,6.24%,0.96%,0.89%,0.82%,0.85%,0.98%
Velocity,5.07,0.17%,5.08,5.08,5.08,5.08,5.08
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,976,863,035,103.58",2.07%,"$1,927,704,967,520.98","$1,916,772,101,161.01","$2,005,389,739,960.30","$1,981,300,299,243.62","$2,005,087,006,885.83"
Bitcoin Price,"$99,868.92",2.05%,"$97,390.20","$96,835.50","$101,310.20","$100,090.89","$101,289.82"
Realised Price,"$38,750.15",3.01%,"$38,519.70","$38,668.37","$38,848.53","$38,907.89","$39,011.42"
Thermocap Price,"$3,628.27",0.45%,"$3,623.51","$3,625.86","$3,628.15","$3,630.50","$3,633.19"
